algo,time_budget,eval_time,n_eval,HV
ParEGO,2048.0,2048.0,5,
ParEGO,2048.0,4096.0,0,
ParEGO,2048.0,8192.0,0,
ParEGO,2048.0,16384.0,0,
ParEGO,2048.0,32768.0,0,
ParEGO,2048.0,65536.0,0,
ParEGO,2048.0,131072.0,0,
ParEGO,4096.0,0.125,114160,1.2099971283497564
ParEGO,4096.0,0.25,57080,1.2099971283497564
ParEGO,4096.0,0.5,28540,1.2099971283497564
ParEGO,4096.0,1.0,14270,1.2099971283497564
ParEGO,4096.0,2.0,7135,1.2099971283497564
ParEGO,4096.0,4.0,3565,1.2099971283497564
ParEGO,4096.0,8.0,1780,1.2099971283497564
ParEGO,4096.0,16.0,890,1.2099971283497564
ParEGO,4096.0,32.0,465,1.2099971283497564
ParEGO,4096.0,64.0,280,1.209997127864464
ParEGO,4096.0,128.0,150,1.209993664239706
ParEGO,4096.0,256.0,75,1.2091787788813615
ParEGO,4096.0,512.0,40,
ParEGO,4096.0,1024.0,20,
ParEGO,4096.0,2048.0,10,
ParEGO,4096.0,4096.0,5,
ParEGO,4096.0,8192.0,0,
ParEGO,4096.0,16384.0,0,
ParEGO,4096.0,32768.0,0,
ParEGO,4096.0,65536.0,0,
ParEGO,4096.0,131072.0,0,
ParEGO,8192.0,0.125,278000,1.2099971283497564
ParEGO,8192.0,0.25,139000,1.2099971283497564
ParEGO,8192.0,0.5,69500,1.2099971283497564
ParEGO,8192.0,1.0,34750,1.2099971283497564
ParEGO,8192.0,2.0,17375,1.2099971283497564
ParEGO,8192.0,4.0,8685,1.2099971283497564
ParEGO,8192.0,8.0,4340,1.2099971283497564
ParEGO,8192.0,16.0,2170,1.2099971283497564
ParEGO,8192.0,32.0,1085,1.2099971283497564
ParEGO,8192.0,64.0,540,1.2099971283497564
ParEGO,8192.0,128.0,295,1.209997127864464
ParEGO,8192.0,256.0,155,1.209993664239706
ParEGO,8192.0,512.0,75,1.2091787788813615
ParEGO,8192.0,1024.0,40,
ParEGO,8192.0,2048.0,20,
ParEGO,8192.0,4096.0,10,
ParEGO,8192.0,8192.0,5,
ParEGO,8192.0,16384.0,0,
ParEGO,8192.0,32768.0,0,
ParEGO,8192.0,65536.0,0,
ParEGO,8192.0,131072.0,0,
ParEGO,16384.0,0.125,605680,1.2099971283497564
ParEGO,16384.0,0.25,302840,1.2099971283497564
ParEGO,16384.0,0.5,151420,1.2099971283497564
ParEGO,16384.0,1.0,75710,1.2099971283497564
ParEGO,16384.0,2.0,37855,1.2099971283497564
ParEGO,16384.0,4.0,18925,1.2099971283497564
ParEGO,16384.0,8.0,9460,1.2099971283497564
ParEGO,16384.0,16.0,4730,1.2099971283497564
ParEGO,16384.0,32.0,2365,1.2099971283497564
ParEGO,16384.0,64.0,1180,1.2099971283497564
ParEGO,16384.0,128.0,590,1.2099971283497564
ParEGO,16384.0,256.0,305,1.209997127864468
ParEGO,16384.0,512.0,155,1.209993664239706
ParEGO,16384.0,1024.0,75,1.2091787788813615
ParEGO,16384.0,2048.0,40,
ParEGO,16384.0,4096.0,20,
ParEGO,16384.0,8192.0,10,
ParEGO,16384.0,16384.0,5,
ParEGO,16384.0,32768.0,0,
ParEGO,16384.0,65536.0,0,
ParEGO,16384.0,131072.0,0,
ParEGO,32768.0,0.125,1261040,1.2099971283497564
ParEGO,32768.0,0.25,630520,1.2099971283497564
ParEGO,32768.0,0.5,315260,1.2099971283497564
ParEGO,32768.0,1.0,157630,1.2099971283497564
ParEGO,32768.0,2.0,78815,1.2099971283497564
ParEGO,32768.0,4.0,39405,1.2099971283497564
ParEGO,32768.0,8.0,19700,1.2099971283497564
ParEGO,32768.0,16.0,9850,1.2099971283497564
ParEGO,32768.0,32.0,4925,1.2099971283497564
ParEGO,32768.0,64.0,2460,1.2099971283497564
ParEGO,32768.0,128.0,1230,1.2099971283497564
ParEGO,32768.0,256.0,615,1.2099971283497564
ParEGO,32768.0,512.0,310,1.209997127864468
ParEGO,32768.0,1024.0,155,1.209993664239706
ParEGO,32768.0,2048.0,75,1.2091787788813615
ParEGO,32768.0,4096.0,40,
ParEGO,32768.0,8192.0,20,
ParEGO,32768.0,16384.0,10,
ParEGO,32768.0,32768.0,5,
ParEGO,32768.0,65536.0,0,
ParEGO,32768.0,131072.0,0,
ParEGO,65536.0,0.125,2571760,1.2099971283497564
ParEGO,65536.0,0.25,1285880,1.2099971283497564
ParEGO,65536.0,0.5,642940,1.2099971283497564
ParEGO,65536.0,1.0,321470,1.2099971283497564
ParEGO,65536.0,2.0,160735,1.2099971283497564
ParEGO,65536.0,4.0,80365,1.2099971283497564
ParEGO,65536.0,8.0,40180,1.2099971283497564
ParEGO,65536.0,16.0,20090,1.2099971283497564
ParEGO,65536.0,32.0,10045,1.2099971283497564
ParEGO,65536.0,64.0,5020,1.2099971283497564
ParEGO,65536.0,128.0,2510,1.2099971283497564
ParEGO,65536.0,256.0,1255,1.2099971283497564
ParEGO,65536.0,512.0,625,1.2099971283497564
ParEGO,65536.0,1024.0,315,1.209997127864468
ParEGO,65536.0,2048.0,155,1.209993664239706
ParEGO,65536.0,4096.0,75,1.2091787788813615
ParEGO,65536.0,8192.0,40,
ParEGO,65536.0,16384.0,20,
ParEGO,65536.0,32768.0,10,
ParEGO,65536.0,65536.0,5,
ParEGO,65536.0,131072.0,0,
ParEGO,131072.0,0.125,5193200,1.2099971283497564
ParEGO,131072.0,0.25,2596600,1.2099971283497564
ParEGO,131072.0,0.5,1298300,1.2099971283497564
ParEGO,131072.0,1.0,649150,1.2099971283497564
ParEGO,131072.0,2.0,324575,1.2099971283497564
ParEGO,131072.0,4.0,162285,1.2099971283497564
ParEGO,131072.0,8.0,81140,1.2099971283497564
ParEGO,131072.0,16.0,40570,1.2099971283497564
ParEGO,131072.0,32.0,20285,1.2099971283497564
ParEGO,131072.0,64.0,10140,1.2099971283497564
ParEGO,131072.0,128.0,5070,1.2099971283497564
ParEGO,131072.0,256.0,2535,1.2099971283497564
ParEGO,131072.0,512.0,1265,1.2099971283497564
ParEGO,131072.0,1024.0,630,1.2099971283497564
ParEGO,131072.0,2048.0,315,1.209997127864468
ParEGO,131072.0,4096.0,155,1.209993664239706
ParEGO,131072.0,8192.0,75,1.2091787788813615
ParEGO,131072.0,16384.0,40,
ParEGO,131072.0,32768.0,20,
ParEGO,131072.0,65536.0,10,
ParEGO,131072.0,131072.0,5,
ParEGO,262144.0,0.125,10436080,1.2099971283497564
ParEGO,262144.0,0.25,5218040,1.2099971283497564
ParEGO,262144.0,0.5,2609020,1.2099971283497564
ParEGO,262144.0,1.0,1304510,1.2099971283497564
ParEGO,262144.0,2.0,652255,1.2099971283497564
ParEGO,262144.0,4.0,326125,1.2099971283497564
ParEGO,262144.0,8.0,163060,1.2099971283497564
ParEGO,262144.0,16.0,81530,1.2099971283497564
ParEGO,262144.0,32.0,40765,1.2099971283497564
ParEGO,262144.0,64.0,20380,1.2099971283497564
ParEGO,262144.0,128.0,10190,1.2099971283497564
ParEGO,262144.0,256.0,5095,1.2099971283497564
ParEGO,262144.0,512.0,2545,1.2099971283497564
ParEGO,262144.0,1024.0,1270,1.2099971283497564
ParEGO,262144.0,2048.0,635,1.2099971283497564
ParEGO,262144.0,4096.0,315,1.209997127864468
ParEGO,262144.0,8192.0,155,1.209993664239706
ParEGO,262144.0,16384.0,75,1.2091787788813615
ParEGO,262144.0,32768.0,40,
ParEGO,262144.0,65536.0,20,
ParEGO,262144.0,131072.0,10,
ParEGO,524288.0,0.125,20921840,1.2099971283497564
ParEGO,524288.0,0.25,10460920,1.2099971283497564
ParEGO,524288.0,0.5,5230460,1.2099971283497564
ParEGO,524288.0,1.0,2615230,1.2099971283497564
ParEGO,524288.0,2.0,1307615,1.2099971283497564
ParEGO,524288.0,4.0,653805,1.2099971283497564
ParEGO,524288.0,8.0,326900,1.2099971283497564
ParEGO,524288.0,16.0,163450,1.2099971283497564
ParEGO,524288.0,32.0,81725,1.2099971283497564
ParEGO,524288.0,64.0,40860,1.2099971283497564
ParEGO,524288.0,128.0,20430,1.2099971283497564
ParEGO,524288.0,256.0,10215,1.2099971283497564
ParEGO,524288.0,512.0,5105,1.2099971283497564
ParEGO,524288.0,1024.0,2550,1.2099971283497564
ParEGO,524288.0,2048.0,1275,1.2099971283497564
ParEGO,524288.0,4096.0,635,1.2099971283497564
ParEGO,524288.0,8192.0,315,1.209997127864468
ParEGO,524288.0,16384.0,155,1.209993664239706
ParEGO,524288.0,32768.0,75,1.2091787788813615
ParEGO,524288.0,65536.0,40,
ParEGO,524288.0,131072.0,20,
ParEGO,1048576.0,0.125,41893360,1.2099971283497564
ParEGO,1048576.0,0.25,20946680,1.2099971283497564
ParEGO,1048576.0,0.5,10473340,1.2099971283497564
ParEGO,1048576.0,1.0,5236670,1.2099971283497564
ParEGO,1048576.0,2.0,2618335,1.2099971283497564
ParEGO,1048576.0,4.0,1309165,1.2099971283497564
ParEGO,1048576.0,8.0,654580,1.2099971283497564
ParEGO,1048576.0,16.0,327290,1.2099971283497564
ParEGO,1048576.0,32.0,163645,1.2099971283497564
ParEGO,1048576.0,64.0,81820,1.2099971283497564
ParEGO,1048576.0,128.0,40910,1.2099971283497564
ParEGO,1048576.0,256.0,20455,1.2099971283497564
ParEGO,1048576.0,512.0,10225,1.2099971283497564
ParEGO,1048576.0,1024.0,5110,1.2099971283497564
ParEGO,1048576.0,2048.0,2555,1.2099971283497564
ParEGO,1048576.0,4096.0,1275,1.2099971283497564
ParEGO,1048576.0,8192.0,635,1.2099971283497564
ParEGO,1048576.0,16384.0,315,1.209997127864468
ParEGO,1048576.0,32768.0,155,1.209993664239706
ParEGO,1048576.0,65536.0,75,1.2091787788813615
ParEGO,1048576.0,131072.0,40,
MESMO,1.0,0.125,40,
MESMO,1.0,0.25,20,
MESMO,1.0,0.5,10,
MESMO,1.0,1.0,5,
MESMO,1.0,2.0,0,
MESMO,1.0,4.0,0,
MESMO,1.0,8.0,0,
MESMO,1.0,16.0,0,
MESMO,1.0,32.0,0,
MESMO,1.0,64.0,0,
MESMO,1.0,128.0,0,
MESMO,1.0,256.0,0,
MESMO,1.0,512.0,0,
MESMO,1.0,1024.0,0,
MESMO,1.0,2048.0,0,
MESMO,1.0,4096.0,0,
MESMO,1.0,8192.0,0,
MESMO,1.0,16384.0,0,
MESMO,1.0,32768.0,0,
MESMO,1.0,65536.0,0,
MESMO,1.0,131072.0,0,
MESMO,2.0,0.125,50,
MESMO,2.0,0.25,40,
MESMO,2.0,0.5,20,
MESMO,2.0,1.0,10,
MESMO,2.0,2.0,5,
MESMO,2.0,4.0,0,
MESMO,2.0,8.0,0,
MESMO,2.0,16.0,0,
MESMO,2.0,32.0,0,
MESMO,2.0,64.0,0,
MESMO,2.0,128.0,0,
MESMO,2.0,256.0,0,
MESMO,2.0,512.0,0,
MESMO,2.0,1024.0,0,
MESMO,2.0,2048.0,0,
MESMO,2.0,4096.0,0,
MESMO,2.0,8192.0,0,
MESMO,2.0,16384.0,0,
MESMO,2.0,32768.0,0,
MESMO,2.0,65536.0,0,
MESMO,2.0,131072.0,0,
MESMO,4.0,0.125,50,
MESMO,4.0,0.25,50,
MESMO,4.0,0.5,40,
MESMO,4.0,1.0,20,
MESMO,4.0,2.0,10,
MESMO,4.0,4.0,5,
MESMO,4.0,8.0,0,
MESMO,4.0,16.0,0,
MESMO,4.0,32.0,0,
MESMO,4.0,64.0,0,
MESMO,4.0,128.0,0,
MESMO,4.0,256.0,0,
MESMO,4.0,512.0,0,
MESMO,4.0,1024.0,0,
MESMO,4.0,2048.0,0,
MESMO,4.0,4096.0,0,
MESMO,4.0,8192.0,0,
MESMO,4.0,16384.0,0,
MESMO,4.0,32768.0,0,
MESMO,4.0,65536.0,0,
MESMO,4.0,131072.0,0,
MESMO,8.0,0.125,50,
MESMO,8.0,0.25,50,
MESMO,8.0,0.5,50,
MESMO,8.0,1.0,40,
MESMO,8.0,2.0,20,
MESMO,8.0,4.0,10,
MESMO,8.0,8.0,5,
MESMO,8.0,16.0,0,
MESMO,8.0,32.0,0,
MESMO,8.0,64.0,0,
MESMO,8.0,128.0,0,
MESMO,8.0,256.0,0,
MESMO,8.0,512.0,0,
MESMO,8.0,1024.0,0,
MESMO,8.0,2048.0,0,
MESMO,8.0,4096.0,0,
MESMO,8.0,8192.0,0,
MESMO,8.0,16384.0,0,
MESMO,8.0,32768.0,0,
MESMO,8.0,65536.0,0,
MESMO,8.0,131072.0,0,
MESMO,16.0,0.125,60,1.034758759816211
MESMO,16.0,0.25,55,1.012371839313743
MESMO,16.0,0.5,55,1.012371839313743
MESMO,16.0,1.0,50,
MESMO,16.0,2.0,40,
MESMO,16.0,4.0,20,
MESMO,16.0,8.0,10,
MESMO,16.0,16.0,5,
MESMO,16.0,32.0,0,
MESMO,16.0,64.0,0,
MESMO,16.0,128.0,0,
MESMO,16.0,256.0,0,
MESMO,16.0,512.0,0,
MESMO,16.0,1024.0,0,
MESMO,16.0,2048.0,0,
MESMO,16.0,4096.0,0,
MESMO,16.0,8192.0,0,
MESMO,16.0,16384.0,0,
MESMO,16.0,32768.0,0,
MESMO,16.0,65536.0,0,
MESMO,16.0,131072.0,0,
MESMO,32.0,0.125,70,1.0734322745091476
MESMO,32.0,0.25,70,1.0734322745091476
MESMO,32.0,0.5,65,1.0715110360918434
MESMO,32.0,1.0,60,1.034758759816211
MESMO,32.0,2.0,55,1.012371839313743
MESMO,32.0,4.0,40,
MESMO,32.0,8.0,20,
MESMO,32.0,16.0,10,
MESMO,32.0,32.0,5,
MESMO,32.0,64.0,0,
MESMO,32.0,128.0,0,
MESMO,32.0,256.0,0,
MESMO,32.0,512.0,0,
MESMO,32.0,1024.0,0,
MESMO,32.0,2048.0,0,
MESMO,32.0,4096.0,0,
MESMO,32.0,8192.0,0,
MESMO,32.0,16384.0,0,
MESMO,32.0,32768.0,0,
MESMO,32.0,65536.0,0,
MESMO,32.0,131072.0,0,
MESMO,64.0,0.125,95,1.0904511485381865
MESMO,64.0,0.25,95,1.0904511485381865
MESMO,64.0,0.5,90,1.0904511485381858
MESMO,64.0,1.0,85,1.073686098880169
MESMO,64.0,2.0,75,1.0736860988801686
MESMO,64.0,4.0,60,1.034758759816211
MESMO,64.0,8.0,40,
MESMO,64.0,16.0,20,
MESMO,64.0,32.0,10,
MESMO,64.0,64.0,5,
MESMO,64.0,128.0,0,
MESMO,64.0,256.0,0,
MESMO,64.0,512.0,0,
MESMO,64.0,1024.0,0,
MESMO,64.0,2048.0,0,
MESMO,64.0,4096.0,0,
MESMO,64.0,8192.0,0,
MESMO,64.0,16384.0,0,
MESMO,64.0,32768.0,0,
MESMO,64.0,65536.0,0,
MESMO,64.0,131072.0,0,
MESMO,128.0,0.125,145,1.0904511485381865
MESMO,128.0,0.25,145,1.0904511485381865
MESMO,128.0,0.5,140,1.0904511485381865
MESMO,128.0,1.0,130,1.0904511485381865
MESMO,128.0,2.0,110,1.0904511485381865
MESMO,128.0,4.0,90,1.0904511485381858
MESMO,128.0,8.0,65,1.0715110360918434
MESMO,128.0,16.0,40,
MESMO,128.0,32.0,20,
MESMO,128.0,64.0,10,
MESMO,128.0,128.0,5,
MESMO,128.0,256.0,0,
MESMO,128.0,512.0,0,
MESMO,128.0,1024.0,0,
MESMO,128.0,2048.0,0,
MESMO,128.0,4096.0,0,
MESMO,128.0,8192.0,0,
MESMO,128.0,16384.0,0,
MESMO,128.0,32768.0,0,
MESMO,128.0,65536.0,0,
MESMO,128.0,131072.0,0,
MESMO,256.0,0.125,240,1.1030968229422444
MESMO,256.0,0.25,240,1.1030968229422444
MESMO,256.0,0.5,230,1.1030968229422438
MESMO,256.0,1.0,215,1.1030968229422438
MESMO,256.0,2.0,190,1.1030968229422415
MESMO,256.0,4.0,150,1.0904527399306094
MESMO,256.0,8.0,110,1.0904511485381865
MESMO,256.0,16.0,70,1.0734322745091476
MESMO,256.0,32.0,40,
MESMO,256.0,64.0,20,
MESMO,256.0,128.0,10,
MESMO,256.0,256.0,5,
MESMO,256.0,512.0,0,
MESMO,256.0,1024.0,0,
MESMO,256.0,2048.0,0,
MESMO,256.0,4096.0,0,
MESMO,256.0,8192.0,0,
MESMO,256.0,16384.0,0,
MESMO,256.0,32768.0,0,
MESMO,256.0,65536.0,0,
MESMO,256.0,131072.0,0,
MESMO,512.0,0.125,445,1.1122456168927612
MESMO,512.0,0.25,440,1.1122456168927612
MESMO,512.0,0.5,420,1.1103248915205934
MESMO,512.0,1.0,390,1.1067437856800657
MESMO,512.0,2.0,345,1.1067437856800648
MESMO,512.0,4.0,275,1.1046375423467307
MESMO,512.0,8.0,200,1.1030968229422415
MESMO,512.0,16.0,125,1.0904511485381865
MESMO,512.0,32.0,70,1.0734322745091476
MESMO,512.0,64.0,40,
MESMO,512.0,128.0,20,
MESMO,512.0,256.0,10,
MESMO,512.0,512.0,5,
MESMO,512.0,1024.0,0,
MESMO,512.0,2048.0,0,
MESMO,512.0,4096.0,0,
MESMO,512.0,8192.0,0,
MESMO,512.0,16384.0,0,
MESMO,512.0,32768.0,0,
MESMO,512.0,65536.0,0,
MESMO,512.0,131072.0,0,
MESMO,1024.0,0.125,18390,1.11531047568002
MESMO,1024.0,0.25,9195,1.11531047568002
MESMO,1024.0,0.5,4595,1.11531047568002
MESMO,1024.0,1.0,2295,1.11531047568002
MESMO,1024.0,2.0,1145,1.11531047568002
MESMO,1024.0,4.0,570,1.11531047568002
MESMO,1024.0,8.0,375,1.1067437856800657
MESMO,1024.0,16.0,240,1.1030968229422444
MESMO,1024.0,32.0,140,1.0904511485381865
MESMO,1024.0,64.0,75,1.0736860988801686
MESMO,1024.0,128.0,40,
MESMO,1024.0,256.0,20,
MESMO,1024.0,512.0,10,
MESMO,1024.0,1024.0,5,
MESMO,1024.0,2048.0,0,
MESMO,1024.0,4096.0,0,
MESMO,1024.0,8192.0,0,
MESMO,1024.0,16384.0,0,
MESMO,1024.0,32768.0,0,
MESMO,1024.0,65536.0,0,
MESMO,1024.0,131072.0,0,
MESMO,2048.0,0.125,59350,1.11531047568002
MESMO,2048.0,0.25,29675,1.11531047568002
MESMO,2048.0,0.5,14835,1.11531047568002
MESMO,2048.0,1.0,7415,1.11531047568002
MESMO,2048.0,2.0,3705,1.11531047568002
MESMO,2048.0,4.0,1850,1.11531047568002
MESMO,2048.0,8.0,925,1.11531047568002
MESMO,2048.0,16.0,470,1.1122456168927628
MESMO,2048.0,32.0,275,1.1046375423467307
MESMO,2048.0,64.0,150,1.0904527399306094
MESMO,2048.0,128.0,75,1.0736860988801686
MESMO,2048.0,256.0,40,
MESMO,2048.0,512.0,20,
MESMO,2048.0,1024.0,10,
MESMO,2048.0,2048.0,5,
MESMO,2048.0,4096.0,0,
MESMO,2048.0,8192.0,0,
MESMO,2048.0,16384.0,0,
MESMO,2048.0,32768.0,0,
MESMO,2048.0,65536.0,0,
MESMO,2048.0,131072.0,0,
MESMO,4096.0,0.125,141270,1.11531047568002
MESMO,4096.0,0.25,70635,1.11531047568002
MESMO,4096.0,0.5,35315,1.11531047568002
MESMO,4096.0,1.0,17655,1.11531047568002
MESMO,4096.0,2.0,8825,1.11531047568002
MESMO,4096.0,4.0,4410,1.11531047568002
MESMO,4096.0,8.0,2205,1.11531047568002
MESMO,4096.0,16.0,1100,1.11531047568002
MESMO,4096.0,32.0,550,1.11531047568002
MESMO,4096.0,64.0,295,1.1046375423467307
MESMO,4096.0,128.0,150,1.0904527399306094
MESMO,4096.0,256.0,75,1.0736860988801686
MESMO,4096.0,512.0,40,
MESMO,4096.0,1024.0,20,
MESMO,4096.0,2048.0,10,
MESMO,4096.0,4096.0,5,
MESMO,4096.0,8192.0,0,
MESMO,4096.0,16384.0,0,
MESMO,4096.0,32768.0,0,
MESMO,4096.0,65536.0,0,
MESMO,4096.0,131072.0,0,
MESMO,8192.0,0.125,305110,1.11531047568002
MESMO,8192.0,0.25,152555,1.11531047568002
MESMO,8192.0,0.5,76275,1.11531047568002
MESMO,8192.0,1.0,38135,1.11531047568002
MESMO,8192.0,2.0,19065,1.11531047568002
MESMO,8192.0,4.0,9530,1.11531047568002
MESMO,8192.0,8.0,4765,1.11531047568002
MESMO,8192.0,16.0,2380,1.11531047568002
MESMO,8192.0,32.0,1190,1.11531047568002
MESMO,8192.0,64.0,595,1.11531047568002
MESMO,8192.0,128.0,305,1.104637542346731
MESMO,8192.0,256.0,155,1.0904527399306094
MESMO,8192.0,512.0,75,1.0736860988801686
MESMO,8192.0,1024.0,40,
MESMO,8192.0,2048.0,20,
MESMO,8192.0,4096.0,10,
MESMO,8192.0,8192.0,5,
MESMO,8192.0,16384.0,0,
MESMO,8192.0,32768.0,0,
MESMO,8192.0,65536.0,0,
MESMO,8192.0,131072.0,0,
MESMO,16384.0,0.125,632790,1.11531047568002
MESMO,16384.0,0.25,316395,1.11531047568002
MESMO,16384.0,0.5,158195,1.11531047568002
MESMO,16384.0,1.0,79095,1.11531047568002
MESMO,16384.0,2.0,39545,1.11531047568002
MESMO,16384.0,4.0,19770,1.11531047568002
MESMO,16384.0,8.0,9885,1.11531047568002
MESMO,16384.0,16.0,4940,1.11531047568002
MESMO,16384.0,32.0,2470,1.11531047568002
MESMO,16384.0,64.0,1235,1.11531047568002
MESMO,16384.0,128.0,615,1.11531047568002
MESMO,16384.0,256.0,310,1.1046375423467314
MESMO,16384.0,512.0,155,1.0904527399306094
MESMO,16384.0,1024.0,75,1.0736860988801686
MESMO,16384.0,2048.0,40,
MESMO,16384.0,4096.0,20,
MESMO,16384.0,8192.0,10,
MESMO,16384.0,16384.0,5,
MESMO,16384.0,32768.0,0,
MESMO,16384.0,65536.0,0,
MESMO,16384.0,131072.0,0,
MESMO,32768.0,0.125,1288150,1.11531047568002
MESMO,32768.0,0.25,644075,1.11531047568002
MESMO,32768.0,0.5,322035,1.11531047568002
MESMO,32768.0,1.0,161015,1.11531047568002
MESMO,32768.0,2.0,80505,1.11531047568002
MESMO,32768.0,4.0,40250,1.11531047568002
MESMO,32768.0,8.0,20125,1.11531047568002
MESMO,32768.0,16.0,10060,1.11531047568002
MESMO,32768.0,32.0,5030,1.11531047568002
MESMO,32768.0,64.0,2515,1.11531047568002
MESMO,32768.0,128.0,1255,1.11531047568002
MESMO,32768.0,256.0,625,1.11531047568002
MESMO,32768.0,512.0,315,1.1046375423467314
MESMO,32768.0,1024.0,155,1.0904527399306094
MESMO,32768.0,2048.0,75,1.0736860988801686
MESMO,32768.0,4096.0,40,
MESMO,32768.0,8192.0,20,
MESMO,32768.0,16384.0,10,
MESMO,32768.0,32768.0,5,
MESMO,32768.0,65536.0,0,
MESMO,32768.0,131072.0,0,
MESMO,65536.0,0.125,2598870,1.11531047568002
MESMO,65536.0,0.25,1299435,1.11531047568002
MESMO,65536.0,0.5,649715,1.11531047568002
MESMO,65536.0,1.0,324855,1.11531047568002
MESMO,65536.0,2.0,162425,1.11531047568002
MESMO,65536.0,4.0,81210,1.11531047568002
MESMO,65536.0,8.0,40605,1.11531047568002
MESMO,65536.0,16.0,20300,1.11531047568002
MESMO,65536.0,32.0,10150,1.11531047568002
MESMO,65536.0,64.0,5075,1.11531047568002
MESMO,65536.0,128.0,2535,1.11531047568002
MESMO,65536.0,256.0,1265,1.11531047568002
MESMO,65536.0,512.0,630,1.11531047568002
MESMO,65536.0,1024.0,315,1.1046375423467314
MESMO,65536.0,2048.0,155,1.0904527399306094
MESMO,65536.0,4096.0,75,1.0736860988801686
MESMO,65536.0,8192.0,40,
MESMO,65536.0,16384.0,20,
MESMO,65536.0,32768.0,10,
MESMO,65536.0,65536.0,5,
MESMO,65536.0,131072.0,0,
MESMO,131072.0,0.125,5220310,1.11531047568002
MESMO,131072.0,0.25,2610155,1.11531047568002
MESMO,131072.0,0.5,1305075,1.11531047568002
MESMO,131072.0,1.0,652535,1.11531047568002
MESMO,131072.0,2.0,326265,1.11531047568002
MESMO,131072.0,4.0,163130,1.11531047568002
MESMO,131072.0,8.0,81565,1.11531047568002
MESMO,131072.0,16.0,40780,1.11531047568002
MESMO,131072.0,32.0,20390,1.11531047568002
MESMO,131072.0,64.0,10195,1.11531047568002
MESMO,131072.0,128.0,5095,1.11531047568002
MESMO,131072.0,256.0,2545,1.11531047568002
MESMO,131072.0,512.0,1270,1.11531047568002
MESMO,131072.0,1024.0,635,1.11531047568002
MESMO,131072.0,2048.0,315,1.1046375423467314
MESMO,131072.0,4096.0,155,1.0904527399306094
MESMO,131072.0,8192.0,75,1.0736860988801686
MESMO,131072.0,16384.0,40,
MESMO,131072.0,32768.0,20,
MESMO,131072.0,65536.0,10,
MESMO,131072.0,131072.0,5,
MESMO,262144.0,0.125,10463190,1.11531047568002
MESMO,262144.0,0.25,5231595,1.11531047568002
MESMO,262144.0,0.5,2615795,1.11531047568002
MESMO,262144.0,1.0,1307895,1.11531047568002
MESMO,262144.0,2.0,653945,1.11531047568002
MESMO,262144.0,4.0,326970,1.11531047568002
MESMO,262144.0,8.0,163485,1.11531047568002
MESMO,262144.0,16.0,81740,1.11531047568002
MESMO,262144.0,32.0,40870,1.11531047568002
MESMO,262144.0,64.0,20435,1.11531047568002
MESMO,262144.0,128.0,10215,1.11531047568002
MESMO,262144.0,256.0,5105,1.11531047568002
MESMO,262144.0,512.0,2550,1.11531047568002
MESMO,262144.0,1024.0,1275,1.11531047568002
MESMO,262144.0,2048.0,635,1.11531047568002
MESMO,262144.0,4096.0,315,1.1046375423467314
MESMO,262144.0,8192.0,155,1.0904527399306094
MESMO,262144.0,16384.0,75,1.0736860988801686
MESMO,262144.0,32768.0,40,
MESMO,262144.0,65536.0,20,
MESMO,262144.0,131072.0,10,
MESMO,524288.0,0.125,20948950,1.11531047568002
MESMO,524288.0,0.25,10474475,1.11531047568002
MESMO,524288.0,0.5,5237235,1.11531047568002
MESMO,524288.0,1.0,2618615,1.11531047568002
MESMO,524288.0,2.0,1309305,1.11531047568002
MESMO,524288.0,4.0,654650,1.11531047568002
MESMO,524288.0,8.0,327325,1.11531047568002
MESMO,524288.0,16.0,163660,1.11531047568002
MESMO,524288.0,32.0,81830,1.11531047568002
MESMO,524288.0,64.0,40915,1.11531047568002
MESMO,524288.0,128.0,20455,1.11531047568002
MESMO,524288.0,256.0,10225,1.11531047568002
MESMO,524288.0,512.0,5110,1.11531047568002
MESMO,524288.0,1024.0,2555,1.11531047568002
MESMO,524288.0,2048.0,1275,1.11531047568002
MESMO,524288.0,4096.0,635,1.11531047568002
MESMO,524288.0,8192.0,315,1.1046375423467314
MESMO,524288.0,16384.0,155,1.0904527399306094
MESMO,524288.0,32768.0,75,1.0736860988801686
MESMO,524288.0,65536.0,40,
MESMO,524288.0,131072.0,20,
MESMO,1048576.0,0.125,41920470,1.11531047568002
MESMO,1048576.0,0.25,20960235,1.11531047568002
MESMO,1048576.0,0.5,10480115,1.11531047568002
MESMO,1048576.0,1.0,5240055,1.11531047568002
MESMO,1048576.0,2.0,2620025,1.11531047568002
MESMO,1048576.0,4.0,1310010,1.11531047568002
MESMO,1048576.0,8.0,655005,1.11531047568002
MESMO,1048576.0,16.0,327500,1.11531047568002
MESMO,1048576.0,32.0,163750,1.11531047568002
MESMO,1048576.0,64.0,81875,1.11531047568002
MESMO,1048576.0,128.0,40935,1.11531047568002
MESMO,1048576.0,256.0,20465,1.11531047568002
MESMO,1048576.0,512.0,10230,1.11531047568002
MESMO,1048576.0,1024.0,5115,1.11531047568002
MESMO,1048576.0,2048.0,2555,1.11531047568002
MESMO,1048576.0,4096.0,1275,1.11531047568002
MESMO,1048576.0,8192.0,635,1.11531047568002
MESMO,1048576.0,16384.0,315,1.1046375423467314
MESMO,1048576.0,32768.0,155,1.0904527399306094
MESMO,1048576.0,65536.0,75,1.0736860988801686
