objectives;is_feasible;variables;evaluation_time;algorithm_time
[2.9647499040000023, -2.135528];True;[-5.0, 3.9995455140902134, 1.8225628321976082, -5.0, -5.0, -5.0, -5.0, -5.0, -4.817309196164829, -0.9478511185040084];165.89021789992694;10.287339200032875
[3.0551560560000137, -2.4999999999717835];True;[-5.0, -4.732683125836953, -5.0, 2.848948736360134, -4.970777621240967, -5.0, -5.0, 3.522828218050538, -5.0, 2.574091694054843];160.09735549998004;9.697561400011182
[3.0621430080000067, -2.3304795];True;[-4.065495420626949, -5.0, -5.0, 1.1108179203202706, -1.865399465376865, -4.82958490260917, -5.0, 2.040071620782866, -1.8376452138173063, -0.9868941634627157];156.50319389998913;9.697561400011182
[3.1269656880000136, -2.4999999999969207];True;[-4.952899592689052, -0.6114216304726607, -4.9994173178772, 4.533950142469889, -4.727037939211118, -4.195429716222025, 0.7979642887982425, -4.936099625977007, -0.8864122948539057, -2.456293362018595];156.56895750004333;9.697561400011182
[2.74778049600001, -1.7488325];True;[-5.0, -5.0, -5.0, 5.0, -5.0, -5.0, -5.0, -5.0, -4.987940257258192, -5.0];161.46491859992966;9.697561400011182
[3.159697464000008, -2.4999999999956533];True;[-5.0, -5.0, -5.0, -3.2186659596543468, -1.622093186580969, -5.0, -5.0, 5.0, -0.9864511392682545, 4.909486809263882];156.5673330000136;9.697561400011182
[3.5702084880000067, -2.4999999998777254];True;[5.0, -5.0, 0.6602344478006064, 4.714122483079576, -5.0, 5.0, -5.0, 1.0749523090154964, -0.41305771622501375, -2.9488350096769036];149.57725219998974;11.073293199995533
[2.9789773920000098, -1.9414946];True;[-5.0, -4.790228439104217, -5.0, -5.0, -4.086841744283979, -5.0, -5.0, 5.0, -5.0, 4.592693679266521];154.35566080000717;11.073293199995533
[3.0193482240000042, -1.8570369];True;[-5.0, 1.689515748680317, -5.0, -5.0, -1.514876990372093, -5.0, 5.0, -5.0, -5.0, -2.5900006145788756];153.71200200007297;11.073293199995533
[3.382427592000012, -1.7927072];True;[-5.0, 4.0989364266783355, -5.0, 2.014748420613871, -5.0, -5.0, 5.0, 2.256287477309611, -5.0, 1.0238855393646054];153.16829249996226;11.073293199995533
[3.351969648000011, -2.4999999999996145];True;[-5.0, -5.0, -5.0, -2.6330619108965014, 5.0, -5.0, 2.8854147575920672, 5.0, -5.0, 2.731428433894659];150.75338410004042;11.073293199995533
[3.0783615840000027, -2.349528];True;[-5.0, -5.0, -5.0, -1.9794852575669575, 0.5999585760538695, -5.0, -2.6887092672063164, 2.713526167564538, -1.7483482908323102, -1.5801974021655898];153.29355800000485;9.325458199949935
[3.0777271920000016, -2.4999999999073874];True;[-0.5922853814400915, -5.0, -5.0, -2.613379011291124, -5.0, -3.1510812457535886, 3.3454403505502484, -2.7123380401750943, 1.0109972948593535, -5.0];154.16245379997417;9.325458199949935
[3.010588776000009, -2.499999999998601];True;[-3.218570727263078, -5.0, -5.0, -3.0070408404209585, 4.081200158776003, -4.68532399124128, -3.898892879619379, 1.812129845693483, -5.0, -3.9043900373203986];158.3920426000841;9.325458199949935
[2.715799104000008, -2.4999999999904676];True;[-5.0, -5.0, -5.0, -2.494231529535436, -5.0, -5.0, -2.5668230697601135, -1.8421426019699947, -5.0, -4.565361854596958];156.50134129996877;9.325458199949935
[2.70208591200001, -0.4397570000000002];True;[-5.0, -5.0, -5.0, -2.628150550347212, -5.0, -5.0, -0.9941664992375623, -3.481120327680551, -5.0, -5.0];160.65226520004217;9.325458199949935
[2.759072544000013, -2.1428004];True;[-5.0, 0.22181501580368312, -5.0, -5.0, -5.0, -5.0, -3.3098974750205308, -1.377070281357502, -5.0, -5.0];153.99647240003105;10.653086200007237
[3.1094301600000094, -2.499999999999372];True;[-5.0, -2.850863405822259, -5.0, 4.494940467506133, -3.6206984613397513, -5.0, -3.796545072091872, -2.4717533992868352, -5.0, 5.0];177.57706139993388;10.653086200007237
[3.0585695040000056, -2.4999999999946274];True;[0.32896023266190966, 0.16439944132571682, -3.3603338268992133, -4.694327252801653, -5.0, -5.0, -2.668958091706988, 0.9825511663167452, -1.3518563858262684, -5.0];156.0236757999519;10.653086200007237
[3.207090456000011, -1.9510576];True;[-5.0, 2.418453171773237, 3.377819420207672, -2.5459219436778904, -5.0, -3.6244280847254404, -1.3509204684304321, -1.4068508346091564, -2.2941787074200475, -3.2975376050321112];153.97738619998563;10.653086200007237
[3.9006828720000026, -1.8440050000000001];True;[3.181456169113593, 4.82893532142033, 0.6496161967516958, -0.524133192375217, 4.203831423073996, -2.511031031608569, 4.811103753745337, -1.982992356643308, 2.265769653022298, -1.5353782009333066];153.30646180000622;10.653086200007237
[3.014033544000011, -2.0641294];True;[-5.0, -5.0, -5.0, 5.0, -5.0, -5.0, -2.9770631525345674, -0.6083559566182206, -0.4041927567534733, -3.6718125547402387];158.64950470009353;8.796291199978441
[2.990082168000008, -1.9259431];True;[-0.8153244793212462, -5.0, -5.0, -5.0, -5.0, -5.0, -4.19007727702175, 5.0, 1.2351331680795052, -5.0];157.4538633999182;8.796291199978441
[2.5583307840000016, -2.499999999720477];True;[-5.0, -5.0, -5.0, -5.0, -5.0, -5.0, -3.7587557882178184, -5.0, -5.0, -5.0];159.24863260006532;8.796291199978441
[2.9860410240000053, -2.2815088];True;[5.0, -5.0, -5.0, -5.0, -5.0, 5.0, -3.957363148792399, -5.0, -5.0, -5.0];160.62046290002763;8.796291199978441
[3.270444768000008, -2.499999999999237];True;[-0.02044662833193467, -2.7068594750015014, 3.816230846569331, -4.366134917363279, -4.397291392087835, 0.13148725032830377, -1.814272962510688, -4.30166217498479, -0.841738535091249, -1.289856582880002];161.26630770007614;8.796291199978441
[3.1538611440000004, -0.8675900000000001];True;[-1.6179826403888429, 2.633170122374268, -5.0, -5.0, -5.0, -5.0, -2.1036830325771283, -4.9982710604570135, 1.9920509611205048, 2.90679107565488];153.70596519997343;9.360699100070633
[3.291239304000007, -2.499999999115831];True;[0.9057713931262033, 0.9004074802128006, 0.7288543643394814, -5.0, -5.0, -2.2202805226580002, -1.4989317404608489, -2.4933076453547756, 2.920306006542365, -4.0706197658643015];150.49595719994977;9.360699100070633
[3.0460190400000005, -2.0927502000000002];True;[-1.6888828849101967, -4.34171720933778, -5.0, -5.0, -5.0, -5.0, 4.849990476302377, -5.0, 5.0, -5.0];155.8766653999919;9.360699100070633
[2.9660033520000075, -2.47579476];True;[2.2197411707729797, 3.991327385650255, -5.0, -5.0, -5.0, -5.0, -3.546048962944409, -5.0, -2.5500616261998936, -5.0];157.21136479999404;9.360699100070633
[3.1245689520000006, -2.1463639];True;[3.111665740330176, -1.073643656674915, -5.0, -5.0, -5.0, -5.0, -1.951530889097982, 2.931871485458516, -0.5623961716479524, -5.0];157.28619020001497;9.360699100070633
[3.582475776000002, -2.1105092];True;[5.0, -0.49542949513813817, 2.925513631045913, -3.484571402907224, -5.0, -1.8166534380257708, -1.2322483080643831, -0.72054499287061, 4.780450794900251, -1.3011581309334819];149.901549500064;8.898304200032726
[3.185774712000003, -2.496188279];True;[-5.0, -5.0, 5.0, -3.3629837929369053, 2.8847317180142333, -5.0, -2.7524001830347093, -3.8143249896819698, 2.3345367293885904, -5.0];156.9413126000436;8.898304200032726
[2.8668872160000083, -2.4999999999980176];True;[-5.0, -5.0, -5.0, -5.0, -5.0, -5.0, -3.5347420602831914, 0.5166080144382867, -1.1839843028218935, -0.27160856331296923];152.1240386000136;8.898304200032726
[2.8670675760000126, -2.499999999978353];True;[-5.0, -5.0, -5.0, 0.6233308053253372, -5.0, -5.0, -5.0, 4.911295282676111, -5.0, -5.0];161.40762950002681;8.898304200032726
[2.924454888000014, -2.499999999997773];True;[-5.0, -5.0, -5.0, -5.0, -5.0, -5.0, -5.0, -1.959125678304174, 0.15055236537837668, 5.0];153.04321729997173;8.898304200032726
[3.3118228080000063, -1.5114450000000001];True;[-1.951417354217977, -5.0, -5.0, 4.486027881743139, -3.260140446279605, -2.756654453456115, -5.0, 2.7580706118853797, -0.6330035341999221, 2.4822436606451888];154.06213199999183;8.226013500010595
[3.120063408000001, -2.2395484];True;[-5.0, -5.0, -3.6286103593008443, -0.20523891758185364, -5.0, -5.0, -2.99839555665792, 1.4882857884912966, -2.238976592343647, 4.830306594900769];150.71225019998383;8.226013500010595
[2.8741869360000005, -2.498309207];True;[-5.0, -5.0, -1.7265187009824086, -5.0, -5.0, -5.0, 2.8468170349997104, -1.570488003057016, -4.577768167558441, -4.107849162043309];153.4745901999995;8.226013500010595
[3.375024408000013, -2.0162879];True;[5.0, -4.999766295952248, -5.0, 5.0, -2.3378385710843377, -5.0, -5.0, 0.002491622003534033, -2.229541498611436, 3.615797268806709];155.70207220001612;8.226013500010595
[2.787232464000006, -2.4999999999937277];True;[-5.0, -5.0, -5.0, -5.0, -5.0, -5.0, 2.2911457560080226, -0.4526056777496965, -5.0, -5.0];155.69749910000246;8.226013500010595
[3.218543424000006, 0.23776900000000012];True;[-2.5253182681779234, -0.8253603950618285, -5.0, -1.3788390855862303, -3.3101297609569036, -4.897089692341995, 0.9310449903128397, 3.5636085805746003, -5.0, 0.2487264166211398];153.53563219995704;10.813341100001708
[3.539336256000003, -2.4999999999989475];True;[-2.476932836794483, 3.1557212898207982, -3.052163372343099, 0.6238322233822355, 1.004632224073589, -0.48160582050796563, -0.7350940832469908, -2.049592106092564, 0.2117982216944565, 0.4575503553688858];149.4894040999934;10.813341100001708
[2.9589438240000128, -2.499999999996956];True;[-5.0, -5.0, -5.0, 2.0014465522709095, -5.0, -5.0, 1.341730350093938, 1.444973957494712, -5.0, -5.0];160.67878539999947;10.813341100001708
[3.1733735040000015, -2.499999999936926];True;[-5.0, -5.0, 0.2333228739027593, 2.7908206878803092, -5.0, -5.0, -5.0, 3.676623637751238, -5.0, 3.014659816198904];159.6651915999828;10.813341100001708
[3.0508278480000097, -2.4994272161];True;[-5.0, -5.0, -5.0, -2.467392544458384, -5.0, -5.0, -0.1362790032664991, 1.645711429500114, -5.0, 5.0];157.56713520002086;10.813341100001708
[3.5117722800000055, -1.8262175];True;[-2.0009048031291075, 3.263652990891808, 1.4916147266664845, -5.0, -2.246941557005513, -4.740517720544675, -2.2365027025444655, 3.6125863324714604, 2.7686607494577036, 0.47042134193779184];148.85279899998568;9.060641400050372
[3.103195320000002, -1.796783];True;[2.1756676542034885, -5.0, -5.0, -5.0, -5.0, -5.0, 1.277921595121395, -1.9871376129280334, -5.0, 5.0];160.4618803000776;9.060641400050372
[3.285387000000001, -2.3238088];True;[-5.0, -4.1973708102208205, 5.0, -5.0, -5.0, 3.392287951724221, 2.1321525754557182, 1.3741115265065185, -2.7999005945781033, -5.0];186.37770179996733;9.060641400050372
[3.63887683200001, -2.4999999999981917];True;[1.627917551886041, -1.8713829838159657, 2.284117653702329, -4.377589810892683, 1.5238964759581064, 2.6707917734260906, -1.0502102391948758, -4.924033930427574, 0.5481896405696984, 4.834829404858963];189.56127760000527;9.060641400050372
[3.1877986320000136, -2.491700259];True;[-5.0, -2.2492892792843437, 2.3929082351430084, -5.0, -5.0, -5.0, 3.603964900040282, -3.3643229975549875, -5.0, 5.0];187.2137627999764;9.060641400050372
[3.7155311280000074, -2.114479];True;[-0.9906302851698339, 2.9615080110873118, 3.095260567764347, -3.9705789768252546, 2.239608395911862, -0.6344506388271922, -1.8189836708332008, -2.787113180383211, 1.9610864697014572, 4.759581084313053];151.6036929000402;9.771628699963912
[3.302352504000003, -2.0040433];True;[-0.14792739072555072, -3.6779287945322503, 4.906259154331613, -3.9069921481666974, -5.0, 2.4092288668941366, -1.4061650827621586, 2.510207418310946, -5.0, -5.0];156.96727550006472;9.771628699963912
[3.1285362240000003, -2.4999999999986495];True;[5.0, -5.0, -5.0, -5.0, -5.0, 4.472767707513963, 3.166886443833029, -5.0, -5.0, -5.0];156.9512976000551;9.771628699963912
[2.9018211120000053, -2.499999999997194];True;[-5.0, -5.0, -5.0, 1.3481956218269344, -5.0, -0.8788758786576389, 1.6742344908953175, -5.0, -5.0, -5.0];158.7018997000996;9.771628699963912
[3.4238805840000053, -1.5360321];True;[4.991891209389115, -5.0, -0.37233738339234623, -5.0, -4.215916387926955, 5.0, 1.4474082076002759, 3.933171760844905, -4.471210444709827, -5.0];151.85038369998801;9.771628699963912
[3.067044480000003, -2.43315727];True;[-5.0, -1.5353202543282531, 4.926142274971246, -5.0, 5.0, -3.598049942668099, -5.0, -5.0, -5.0, -5.0];166.67714100005105;10.391645799973048
[3.4860443040000133, -2.4999999999986677];True;[-5.0, 3.358632177300917, 5.0, -5.0, -5.0, 0.8322968069711276, 5.0, 5.0, -5.0, -5.0];152.86174890003167;10.391645799973048
[3.2405466960000044, 0.018531999999999993];True;[-5.0, 0.0077074298258086316, 5.0, -5.0, 2.6675074079616836, -4.849910151170285, -5.0, 5.0, -5.0, -5.0];160.24189950001892;10.391645799973048
[3.7386483120000062, -2.2253266];True;[-5.0, -4.944011655530085, 3.700602924959945, 1.7235218886684844, 2.5126668643615435, 3.8960900517226253, 4.741071251670782, -0.4135168768020767, 0.318631689821566, -0.6495090424665424];149.9321265000617;10.391645799973048
[3.529914768000006, -2.499999999998689];True;[5.0, 5.0, -5.0, 3.323762745800602, -5.0, 4.166092336476375, 3.732120362023677, -5.0, -5.0, -5.0];155.89989200001583;10.391645799973048
[3.2976769680000126, -2.48250609];True;[-5.0, -5.0, 1.2993406480312295, 3.343652608126826, -5.0, -5.0, -1.760548652684963, 1.0698895722361987, -3.3466000854116964, 4.864487517776295];155.0928746999707;7.943933199974708
[3.278314728000012, -2.0272812];True;[-4.619497194243198, -3.4721840748593964, -3.866004976466493, -3.2914308450895335, -2.680258326854733, 3.299646844240433, 3.2544821075212287, -2.016771958306159, 0.5361007418620574, -2.5702566828365625];150.48895429994445;7.943933199974708
[3.0053967840000113, -2.2271247];True;[-5.0, -5.0, 0.13695822732995033, 3.1546643978721, -5.0, -5.0, -2.1302115536742425, 0.7773403176284477, -5.0, -5.0];160.4686644000467;7.943933199974708
[4.040960400000001, -2.4999999999982943];True;[-2.0507170875737204, 4.967333169789773, -2.130488822804861, 2.396507934652403, 1.986910707131722, 4.11319680194722, 3.3206060961789294, 2.219958438583049, 2.5782581546588004, 2.4799467441915866];144.7432259999914;7.943933199974708
[3.088950552000008, -2.499999999996808];True;[-5.0, -4.140090249721355, 0.7420742941433129, 1.922508316260303, -5.0, -5.0, 0.05994869571278727, -1.9819705057508208, -1.8444227628471492, -3.951072128182481];154.90578190004453;7.943933199974708
[3.1914984960000057, -2.499999999993423];True;[-5.0, 5.0, -2.897792958222675, -4.794379885994322, -5.0, -5.0, 3.246730426025211, -5.0, -5.0, 5.0];159.147313100053;10.159059300087392
[3.3287358240000064, -1.5768985];True;[-5.0, -5.0, -2.6717284795853273, 0.5005362569415661, -5.0, -5.0, -0.9237268931793761, 0.030822319345837457, 5.0, 4.972234519847158];156.214293200057;10.159059300087392
[3.666186144000008, -2.499999999999516];True;[1.679079540698634, 4.867896037798179, 4.84831973017411, -3.73153719501016, 2.091140374272409, 3.515937435240078, 2.753892931175618, -4.8876647311912516, -5.0, -3.6061916040655095];161.31677689997014;10.159059300087392
[3.154527936000004, -2.499999999995719];True;[-4.971786076246535, -4.90130844150186, -2.1978321160090433, -3.531392034995876, 2.040092215903101, 1.323387694752574, -0.4693691322495379, -3.2501684569517986, -0.5490064714365586, -4.649653792713169];159.9083981999429;10.159059300087392
[3.3874290720000007, -2.1215365999999998];True;[-5.0, -5.0, -0.336302281868754, 2.5504903543559383, -5.0, -5.0, -0.23644918256803127, -1.1662027512580817, 4.96474951144044, 3.849133915156843];153.68291430000681;10.159059300087392
[3.828976056000008, -2.499999999999693];True;[-2.3291363322543783, 3.5263660311841267, 4.995047491443444, -2.1369959532349063, 3.089166599921162, -4.451716264972955, -2.335780231461471, 5.0, 1.9100380819734308, 2.800421718209578];150.84388729999773;12.592334999935701
[3.2217797520000118, -2.4999999999358855];True;[-5.0, -5.0, 5.0, -5.0, -5.0, 5.0, -5.0, -3.0435273651834858, -5.0, 5.0];153.098000900005;12.592334999935701
[3.524528592000004, -2.0128843];True;[1.9876559720465714, -5.0, 4.853167292034934, -4.958614760867542, -0.14922441216716464, 3.8283685946008355, -2.834329043587468, 0.13117252351783115, -0.8548055352592225, -1.0307489108024335];148.88732450001407;12.592334999935701
[3.7275876000000125, -2.4999999999977587];True;[5.0, -0.37236845764590676, -1.8560863053388363, 2.445599326216975, -3.7445182026226074, -4.223459796894426, 3.3823510734089552, 4.042491662816786, -0.2954891692494659, 0.9949736809387524];153.05797779990826;12.592334999935701
[3.7323296640000003, -2.499999999999381];True;[-5.0, 5.0, -1.8125203438688504, 2.616481800755932, 5.0, 5.0, -5.0, -0.21093773634671642, 5.0, -5.0];153.36845519999042;12.592334999935701
[3.1607141760000013, -2.4999999999958535];True;[-2.729138898078139, -5.0, 5.0, -3.4007425893589587, -0.18154489131009655, -4.859190186052143, -1.533692890322274, 0.7769857275660641, -4.849678965269912, -4.093659206355969];154.65473479998764;13.510218000039458
[3.3787754640000056, -2.4999999999993228];True;[5.0, -5.0, -5.0, -5.0, -5.0, -5.0, 5.0, 5.0, 4.224787463297414, -5.0];153.87402139999904;13.510218000039458
[3.7213421760000087, -2.499999999999187];True;[-5.0, 5.0, -5.0, -5.0, -5.0, 5.0, 5.0, 5.0, 0.0843670543820787, 5.0];144.29338290006854;13.510218000039458
[3.5639140320000013, -1.7601366999999999];True;[-5.0, 5.0, 5.0, 5.0, 5.0, -5.0, -5.0, -5.0, -2.387441825505082, 0.18346756870776204];160.70292519999202;13.510218000039458
[3.3654370320000124, -2.499999999995973];True;[5.0, 5.0, 5.0, -5.0, -2.320438215721951, -5.0, -5.0, -5.0, -2.1727752806155425, -1.8995031588801132];160.71761890000198;13.510218000039458
[3.2709681360000022, -2.499999997238257];True;[5.0, 1.174117728172229, -4.262606788475024, 5.0, -5.0, -5.0, -5.0, -2.320334361811247, -0.35747587579268814, -5.0];158.98894289997406;15.17864170006942
[3.3456695760000073, -2.499999999996476];True;[5.0, -5.0, 5.0, -5.0, -5.0, -4.308996455775535, 5.0, -5.0, 1.9222041611073513, -4.921102519501601];159.7435223000357;15.17864170006942
[3.626742168000005, -2.47669948];True;[2.3099560315711285, 2.92876078059936, 1.7684446719478633, 2.1770174815882157, 2.116348821362669, -0.7499086122329404, -3.678087010120559, -3.648277385065936, 1.517802869869782, -4.037315071260757];156.61247440008447;15.17864170006942
[3.8494904400000056, -1.6412350999999998];True;[5.0, 3.31056641436221, 5.0, 5.0, 5.0, -5.0, -5.0, 1.062296708186949, 1.6442718014519997, -5.0];158.8646957000019;15.17864170006942
[3.590496072000002, -2.3752133];True;[4.249434807490239, -5.0, -5.0, -5.0, -5.0, 0.13634796621555179, 5.0, 5.0, 3.7465330867803353, 0.8943549051734294];146.12192110007163;15.17864170006942
[3.8721140640000096, -2.499999999999074];True;[-0.9802262256234489, 2.6541622816441137, 5.0, -1.318689757368169, 1.3987169010033904, 3.711342080570157, -0.40886269008443854, 3.3181250796078725, 1.2445135521009378, -2.554556867836356];151.15981430001557;11.677533500012942
[3.111886080000001, 0.1729029999999998];True;[-2.9756115388701043, -5.0, -5.0, -5.0, 5.0, -5.0, -5.0, -0.15558612211193967, 5.0, -5.0];157.5230719000101;11.677533500012942
[3.5731452240000126, -2.498367026];True;[-2.147140833061937, 2.3297542917413816, 2.2558970794083226, -4.071537082206276, 1.4586714538878311, -4.3742882946685535, 0.3955573002361561, 0.6979914665180251, -1.3249255562368134, 3.0033979090434446];151.23651189997327;11.677533500012942
[3.1449634560000024, -2.4999999999842113];True;[-5.0, -5.0, -5.0, 5.0, -5.0, -3.93249164091909, -5.0, 5.0, 2.3326489112952444, -5.0];153.10550410009455;11.677533500012942
[3.584373120000012, -2.4999999999978484];True;[1.8157451134233602, -1.7975951172451858, -1.3559758383774403, 1.274321293458673, -3.578328154981454, 3.175587486475534, 3.578143846241094, 1.1463582981241167, -4.826689371864741, -0.6883641146039707];153.10676970006898;11.677533500012942
[3.3135501600000117, -2.492529012];True;[5.0, -1.9746494775473904, -5.0, -5.0, -5.0, -5.0, -2.0582051535878465, -1.8965049932534002, 2.1344574866772135, 5.0];159.44310500007123;10.909447400015779
[3.2544335520000023, -0.556765];True;[-1.7173961786888485, -1.4241182677919273, -0.528227368847948, -5.0, 5.0, -5.0, 5.0, -5.0, -2.8620449774666463, -5.0];158.19413279998116;10.909447400015779
[3.6869502240000074, -2.4999999999984];True;[1.9702051176462891, -1.216742929910736, 1.8753229959361128, -5.0, 5.0, -0.4889713734186367, 4.230595864143714, 5.0, -3.082224975328354, -4.796031096933089];154.9907433000626;10.909447400015779
[3.157317360000009, -2.4999999999993943];True;[-5.0, 5.0, -5.0, -5.0, -5.0, 5.0, -5.0, 2.1591427653732627, -3.1870366934923045, -5.0];159.4339525999967;10.909447400015779
[3.4750181520000063, -2.2779383];True;[-5.0, -2.73834655018907, 4.5917952248402845, 5.0, -5.0, -5.0, 5.0, 0.36908215630964936, 1.457948382797106, -5.0];153.52742699999362;10.909447400015779
[2.9952065520000017, -1.945886];True;[-5.0, -5.0, -1.4166016271137822, 3.822768356551249, -5.0, -5.0, 2.383167117433114, -3.3223569285080012, -5.0, -5.0];160.53472620004322;9.220855499967001
[2.9438754480000107, -2.499999999998894];True;[-5.0, -5.0, -5.0, -5.0, -5.0, -5.0, 3.4955299715622594, 5.0, -4.404992398704636, -5.0];157.57043259998318;9.220855499967001
[3.3870772080000084, -2.44408367];True;[4.408233343437864, 1.5965024704961737, -4.559933302761345, 3.4111162982005894, -4.75808304782916, -3.426496293305652, 0.7891913092969292, -4.8488384300791045, -3.4492675202845615, 0.4467004584014038];161.37674209999386;9.220855499967001
[3.4670013120000065, -2.4999999999993263];True;[-5.0, -5.0, 1.774687570437182, -0.8653483317481934, -5.0, -5.0, 3.176956623356702, 5.0, -0.49235020560526, 4.715386490152083];155.50746609992348;9.220855499967001
[3.0728630880000054, -1.425224];True;[-5.0, -5.0, -5.0, 5.0, -5.0, -5.0, 1.0910652848335003, -2.0212474353581475, 0.9923699003476525, -5.0];160.41594590002205;9.220855499967001
[2.7750582720000025, -2.46506102];True;[-5.0, -5.0, -5.0, -0.96503855909042, -5.0, -5.0, -3.714127167698376, -2.640218698712525, -1.405694393390811, -5.0];163.7962604999775;10.453512100037187
[3.0746304, -2.44806689];True;[-5.0, -5.0, -0.9480764726338684, -4.165898069032338, -5.0, -5.0, -0.6729245878487564, 0.9308704840389943, -5.0, 5.0];161.42792619997635;10.453512100037187
[3.367191384000004, -2.4999999999973275];True;[-4.088622988618072, 3.3038072402849856, 4.240127935148802, -2.0274129752310808, -2.3026963819559776, -1.9736075852294444, -3.29194465902952, -2.8389001173798203, 0.00841441674368859, -2.340661979040372];159.18349640001543;10.453512100037187
[3.1187043360000057, -2.499999999804152];True;[-5.0, 4.99381701413045, 5.0, -5.0, -5.0, -5.0, -3.7917302411016327, -5.0, 0.9823414501111971, -5.0];176.66543900000397;10.453512100037187
[3.4740452880000077, -2.499999999999049];True;[-0.5226026382298619, -4.942440595477825, 0.5999690759926777, 1.435630787163892, 1.2609842699020701, -1.4470370952040512, 1.4705946762116557, 2.6785068307071525, -3.451488940045313, -3.4467049594968064];159.00898229994345;10.453512100037187
[3.1433134320000002, -2.499999999892213];True;[-5.0, 4.736131311569292, -4.819917388348367, -0.09245596692959523, -5.0, -5.0, -4.487633684033022, -2.8613680836033883, -4.150974138842955, 5.0];161.81100490002427;9.881045100046322
[3.895081776000009, -2.4999999999754396];True;[4.431754513509155, 1.8699093249488739, 5.0, -4.150123053044583, 4.670495455394553, 1.2713942813109034, -2.6924941398472617, -0.6846054950433782, -0.7874412625961886, 4.198953749042699];153.84869030001573;9.881045100046322
[3.163734288, -2.4999999999962017];True;[-5.0, 5.0, -5.0, -0.05255888204895065, -5.0, -5.0, -3.2603710968483517, -1.2182261324286885, 0.8389829362604377, -2.038628640439508];159.83302509994246;9.881045100046322
[2.9876845680000126, -2.4999999999964477];True;[-5.0, -5.0, 1.7519380917358198, -4.830871831006266, -5.0, -5.0, -0.19014275703799655, -5.0, 4.387861215384385, -5.0];164.43142610008363;9.881045100046322
[3.5517022560000027, -2.4999999999996696];True;[-4.193237647414861, 2.361763101071528, 4.6124708373097985, 1.699770474806547, 4.190397318452618, -0.6550767272710694, -4.772150982171365, -4.017831450327996, -3.7255275063219164, 1.730078822002433];161.51281610003207;9.881045100046322
[3.173038056000013, 0.7137929999999999];True;[-5.0, -5.0, 2.3094091379667496, 3.8019785517665063, -5.0, -5.0, -0.46372806054197824, -2.1474812700771917, 1.1997395464014033, -5.0];156.10667219990864;11.824873500037938
[2.949089256000001, -2.4999999999322613];True;[-5.0, -5.0, 0.4504739878653643, -1.899774219037714, -5.0, -5.0, -3.523781483288025, -5.0, 4.30499213958651, -5.0];158.67134400003124;11.824873500037938
[3.2771869920000114, -1.8559386];True;[-5.0, -5.0, 1.4762864175762456, 2.4847538715768813, -5.0, -5.0, -2.916785297738046, 1.991896075853976, -3.514523969041594, 5.0];155.00994500005618;11.824873500037938
[3.1756631040000123, -2.49998516418];True;[-5.0, 5.0, -2.557708046318446, -3.643559356188966, -5.0, -5.0, -4.774525740077239, 0.79722908808764, -5.0, 5.0];161.17303270008415;11.824873500037938
[3.2563159920000055, -2.4999999999962883];True;[-5.0, -5.0, 5.0, 5.0, -5.0, -5.0, -0.45555646105137804, -0.4318932079187885, -0.5571840602342988, -5.0];152.48807469999883;11.824873500037938
[3.392227944000001, -1.403133];True;[-5.0, -5.0, 4.384766726889152, 3.906410783420359, -5.0, -5.0, -0.15637851983967632, 1.7127814256222207, -5.0, 5.0];153.67681749991607;12.421665200032294
[3.2478274080000036, -1.6228293];True;[-2.922988073512542, 1.281026879816169, 2.0753500871678554, -4.664940375477744, -0.9591587473160104, -3.081519813277468, -4.541874831745236, -0.8376791093781595, -2.716826655751789, -0.46900815153259146];162.1603498000186;12.421665200032294
[3.1000326480000036, -0.3084859999999998];True;[-1.2516091256844963, -4.47476058982887, 4.798271789650331, -5.0, -4.808018063938506, -0.7952078542143788, -3.5989674733394867, -5.0, -1.8359244548841063, -1.7137546170375249];161.75958129996434;12.421665200032294
[3.090490200000004, -2.236358];True;[-5.0, -5.0, 5.0, -0.2040339557182307, -5.0, -5.0, 0.5171807937702351, 0.5651085514348235, -5.0, -5.0];160.132718799985;12.421665200032294
[4.038979680000013, -2.499999999999029];True;[1.3273939583452563, 4.543844936415741, 0.2583336271337089, 3.91962121240819, 4.599439939484052, 1.130486717447738, 4.686910184100277, -3.1693928968162908, 1.0557831265034174, 1.4373360667378314];149.0901132998988;12.421665200032294
[3.4444232640000045, -2.499999999996807];True;[-5.0, -1.6248235625415912, -5.0, 5.0, -5.0, 5.0, 3.827151127380416, 5.0, -4.93828463062013, -5.0];154.1829622000223;11.095835500047542
[3.8596411440000034, -2.4999999998251794];True;[2.5880146496092813, 4.425985721801837, 2.0532359400542504, 2.2727410014313065, 5.0, -1.6902718662190157, 0.3639699180998406, -4.144833624533701, 2.7304087818724376, -2.1121564059746403];155.78915990004316;11.095835500047542
[3.363526728000013, -2.4999999999963185];True;[-1.8616571223298557, -5.0, -0.3854738859254425, -0.7473001196112916, 2.483499424605413, -1.6536944911146683, -3.069737212531267, 0.23293601161959465, -0.16604836058574968, -1.3136888341683015];152.45317630004138;11.095835500047542
[3.7302636240000018, -2.4999999999993587];True;[-1.9027665482560883, 4.232364826255704, -2.243570452948868, -5.0, 5.0, -4.507295215645332, -1.3977203685917239, 1.624943625666205, 5.0, 4.691458953041337];150.9193229000084;11.095835500047542
