objectives;is_feasible;variables;evaluation_time;algorithm_time
[3.321831816000001, -2.499999999998561];True;[-0.8615134458943707, -5.0, 5.0, -5.0, -5.0, -4.286730467995516, 2.1426341901343147, -5.0, -0.4058699762245235, 5.0];172.10219030000735;11.489627299946733
[3.2886051840000095, -2.499999999983895];True;[5.0, -5.0, -5.0, -5.0, 0.05022746477603057, -5.0, -5.0, 5.0, 5.0, -5.0];172.12209209997673;11.489627299946733
[3.711048048000001, -2.4999999999975215];True;[5.0, -0.3320363747311177, -5.0, -4.071610789471435, 0.7379957937459789, 5.0, 4.707783591756151, -5.0, 1.216001875675393, 2.3496423445333656];161.32409959996585;11.489627299946733
[3.6541113120000106, -2.4999999999869456];True;[0.8378836044898552, 0.31684230123782964, -1.3148714197667348, -0.26848689534449033, 2.507450147949987, -2.937731364503321, -1.8038623399912161, 4.7867378090667785, 1.016562367237218, -1.168677616870661];162.1615469000535;11.489627299946733
[3.6184298400000063, -2.42436554];True;[5.0, -5.0, -5.0, 5.0, -2.7050966651609216, 5.0, -5.0, -1.0596290206335541, -0.9153868529098936, 5.0];169.50343080004677;11.489627299946733
[3.5396937360000074, -1.91426];True;[5.0, 5.0, -5.0, -5.0, -5.0, 5.0, -5.0, -2.98076628210643, -0.34453435165869273, 5.0];166.36611290008295;11.157598000019789
[3.881232288000011, -2.498142043];True;[3.5434856512663995, -5.0, -5.0, 5.0, 5.0, 4.95964096813854, 5.0, -5.0, 4.377146085879659, -0.3936106063971705];166.48712409997825;11.157598000019789
[3.6775244160000136, -1.7640122];True;[2.353111116702957, 2.3243894654283457, 1.591679846536219, 1.5099748814475138, -4.3866517041864554, 1.6200466277321368, -2.788186854069915, 3.058829345793775, -2.3440556225667137, 0.11660367108650593];166.42305439990014;11.157598000019789
[3.758638464000014, -2.499999999998318];True;[3.4909195185484005, 3.3489173746194183, 0.2770866105148784, -0.40925990536146806, 2.5347917804197895, 4.4545582966539286, -3.9063779836286376, -3.6596571786704146, 0.46836196788541695, 0.2116883930300677];169.19048469990958;11.157598000019789
[3.6811460880000064, -2.0610174];True;[-5.0, 5.0, 5.0, -1.415319044708533, -5.0, 5.0, -5.0, -5.0, 4.638751494161882, 5.0];168.56717339996248;11.157598000019789
[3.591072792000008, -1.7054407999999999];True;[2.0062417773931305, 5.0, -5.0, -5.0, 0.9659059316241612, -5.0, -5.0, 5.0, 1.081210822023606, 5.0];175.25094890000764;12.415762499906123
[3.6581416560000077, -2.49999999999714];True;[5.0, 1.2966939387976062, 0.9225058215472259, -5.0, 5.0, 5.0, -5.0, -5.0, 4.939214683918555, -5.0];173.1277139999438;12.415762499906123
[3.3481937520000034, -2.4999999999996865];True;[-5.0, -5.0, -5.0, -2.544636411315077, 0.6439336542388521, -5.0, -1.9768857204030876, 2.413686129589804, 4.272878293538133, 5.0];166.5951043999521;12.415762499906123
[3.7076186160000106, -2.4999999999987246];True;[-3.7259870278764575, 2.7455818215582672, 4.126581746584479, 0.736236846620165, -5.0, 3.0302582495262964, 4.614928306772795, -2.0143451917546074, -1.0872160303749085, 1.0229614938319544];167.59926429996267;12.415762499906123
[3.6487832400000086, -2.4999999999982334];True;[1.3140817107297114, -5.0, 5.0, 0.7348746594910587, -1.648179613488474, -3.7733424946724954, 5.0, 5.0, 0.0977009396749775, -5.0];169.2667448000284;12.415762499906123
[3.450157200000012, -2.4999999999937783];True;[3.619015573957199, -1.593192311150105, 5.0, -3.5926335411887527, -5.0, -5.0, -5.0, 4.096312195598415, 5.0, -5.0];175.41864950000308;12.474845599965192
[3.5992244160000104, -2.4999999999955898];True;[0.07868198681813077, 3.2521857710130604, 1.0305053227618028, 3.3763188154133257, -4.98911791250232, 0.04770577386332686, -1.8920859239982142, -3.3116647108819084, -3.16177469203339, 5.0];169.85938790009823;12.474845599965192
[3.2500921680000125, -2.499999999998138];True;[-2.824552299713826, -5.0, -5.0, -1.9088866159578757, 3.0006814840779548, -5.0, -5.0, 5.0, 5.0, -5.0];173.14007070008665;12.474845599965192
[3.533096880000003, -2.4999999999987055];True;[-4.281689374015512, 4.727911202167361, 5.0, 4.449251779404946, -4.677606834879124, -2.4462394432942274, -4.511213482155917, -4.163921712042965, -2.344263142579697, 4.617064166106076];175.77066290006042;12.474845599965192
[3.5132674320000055, -2.3810364];True;[-5.0, 5.0, 5.0, 5.0, -4.954013018602003, -2.823229672065835, -5.0, -5.0, -1.7714943278295352, 5.0];175.5419269000413;12.474845599965192
[3.7210067280000065, -2.4999999999958598];True;[5.0, -5.0, 5.0, -5.0, 5.0, -5.0, 5.0, -5.0, 5.0, 0.06882253551763196];165.56191689998377;11.735547099960968
[3.8275200000000007, -2.499999999999689];True;[-5.0, 5.0, -5.0, 5.0, -5.0, 5.0, 5.0, 5.0, 5.0, -5.0];170.74482349993195;11.735547099960968
[3.6115200000000067, -2.0382496];True;[-5.0, -5.0, 5.0, 5.0, -5.0, 5.0, -5.0, 5.0, 5.0, -5.0];171.00118199991994;11.735547099960968
[3.59585913600001, -2.3490043];True;[-0.738163426127528, 0.9624226220170096, -4.2097291850789755, 4.243930463691889, -4.778866450276517, 1.9119538341395543, 0.4258745620283042, -2.7422186843030802, -0.26589162495543306, 4.46564646269287];170.90535280003678;11.735547099960968
[3.7984790160000004, -2.4999999998915814];True;[-4.098373666145036, 1.8673417808765125, 1.0250074567014158, 4.932347121057573, -0.520725000957154, 4.780461338391401, 3.5782200171473484, -0.5079033323225239, -2.9907962875851535, 0.5899195648393576];170.9597853999585;11.735547099960968
[2.766950496000009, -2.499999999976369];True;[-5.0, -5.0, -5.0, -4.100426828131559, -5.0, -5.0, -5.0, -5.0, 5.0, -5.0];171.73647339991294;10.713514999952167
[3.6864687600000057, -2.4999999999980225];True;[-3.392030903258645, -3.371922293392883, 2.9608393058918034, 3.6115292572085202, -4.091272153014595, -0.08707652137666244, 5.0, 2.7338442086010017, -4.894063409026433, 5.0];168.974846099969;10.713514999952167
[3.855828096000005, -2.499999999999595];True;[-5.0, -1.8008149491856615, 0.6245498715921558, 3.125077401059169, 4.878866317505228, 4.785762393137693, -2.687376580217399, 1.0598616705242039, 1.8785559083880141, 4.446084051029205];162.55368040001485;10.713514999952167
[3.468347640000008, -2.4999999999651132];True;[5.0, 5.0, 5.0, -5.0, 5.0, -5.0, -5.0, -5.0, -1.628350309053634, -5.0];186.99909979989752;10.713514999952167
[3.680656848000008, -2.4999999999966924];True;[-5.0, 5.0, -5.0, 5.0, 5.0, -5.0, -5.0, -1.7992183596535218, 5.0, 5.0];172.16788969992194;10.713514999952167
[3.616870752000012, -2.499999999998547];True;[0.5967789145625275, -1.1633281757668499, -1.2735305782818789, 3.0452269821340643, -2.1915688141662564, 0.5980080606249398, 0.5392139290382616, -2.5630765508537507, 3.0937089156997484, -0.43372559966267143];163.12882129999343;12.086698499973863
[3.6736279920000086, -2.4999999999990856];True;[-5.0, -5.0, 5.0, 5.0, -5.0, -5.0, 4.44049346128128, 5.0, -1.5651024363186297, 5.0];168.30517239996698;12.086698499973863
[3.7560473280000006, -0.7296210000000001];True;[5.0, -5.0, 5.0, 5.0, 3.167710958281928, -5.0, -5.0, -3.1460793691905353, 1.6694507250159702, 5.0];173.95195549994241;12.086698499973863
[2.9980437120000065, -2.499999999999187];True;[-5.0, -5.0, -5.0, -5.0, -5.0, -5.0, 5.0, -5.0, -1.8083992661125659, 3.4067183988087137];169.82576869998593;12.086698499973863
[3.4543424160000114, -2.499999999992263];True;[2.4451511446386585, -2.9175564460456864, -2.7696668915450773, -1.4010009728372443, 0.2843383606523373, -2.603584248572587, -3.3711689524352106, -1.2426650151611036, 4.336690111085938, -0.037266546860255545];167.03618719999213;12.086698499973863
[3.2673179520000124, -2.499999999997341];True;[-5.0, 5.0, -1.2593306590729672, 5.0, -5.0, -5.0, 1.9739990086333439, -5.0, -1.6499599231128794, -5.0];172.7647808000911;12.781070600030944
[3.6307046880000025, -1.7278872];True;[-3.0165963048745725, 5.0, -5.0, -5.0, 3.9067978943466315, -5.0, 5.0, -5.0, 4.997981087459737, 5.0];168.69700000004377;12.781070600030944
[3.3955200000000128, -2.2831303];True;[-5.0, -5.0, 5.0, -5.0, -5.0, -5.0, 5.0, 5.0, 5.0, -5.0];168.6372186000226;12.781070600030944
[2.963520000000011, -2.4999999999866396];True;[-5.0, -5.0, -5.0, -5.0, -5.0, -5.0, -5.0, -5.0, 5.0, 5.0];169.66054259997327;12.781070600030944
[3.7089973440000006, -2.499999999998189];True;[5.0, -5.0, 0.7333247856696445, 5.0, -5.0, 5.0, -5.0, -5.0, 3.779518018743527, 5.0];168.93688039993867;12.781070600030944
[2.700317088000004, -2.499999999998064];True;[-5.0, -5.0, -5.0, -5.0, -5.0, -5.0, -5.0, -5.0, -5.0, 2.8146831691025076];176.0012511999812;12.603292600018904
[2.6263597680000057, -2.4999999998963918];True;[-5.0, -5.0, -5.0, -5.0, -5.0, -5.0, -5.0, -5.0, -5.0, -0.6092702027151429];173.01291680010036;12.603292600018904
[3.725767152000001, -1.784849];True;[5.0, 5.0, 3.052788526768703, 4.403861903377836, -3.278819248500815, -5.0, -5.0, -5.0, 5.0, 1.1113538370238016];173.35391489998437;12.603292600018904
[3.4455453840000065, -2.49999999999945];True;[-4.845129752907507, 5.0, 4.789160518577528, 0.5745449568849263, -4.749542277031113, 3.559672702046118, -5.0, -2.2195027891150017, -0.19778142526424158, -4.595407586378389];172.59256070002448;12.603292600018904
[3.411467064000001, -2.4999999999974207];True;[-0.18098631518671393, -5.0, -5.0, 4.367399288102547, -0.7784945838921793, -5.0, 5.0, -5.0, 3.5100028077323824, -1.1796442095680182];171.78573020000476;12.603292600018904
[3.6347775840000067, -2.495125505];True;[-1.3668221860618068, 4.002696650865186, -5.0, 5.0, -2.1124060215708256, -5.0, -5.0, 5.0, 2.2304764761330533, 3.3228115970967185];167.12539519998245;13.006071100011468
[3.206421936000001, 0.9094829999999998];True;[-3.8125391176333197, 3.219160807887757, -0.014207773673612145, -1.5629773830096498, -3.9998123845248608, 4.126838859520737, -4.090290781489637, -5.0, -2.620699203889036, -5.0];168.78195490001235;13.006071100011468
[3.4055443440000053, -2.499999999997878];True;[-0.6206898937353849, 1.0305041257932306, -4.832092972573275, -5.0, -2.1579907447471003, 3.9681029394096434, -0.7118592742604211, -5.0, -1.211875830384483, 5.0];160.00388669990934;13.006071100011468
[3.6158553360000067, -1.549576];True;[0.04185071390491313, -5.0, 5.0, 5.0, 2.503223004473023, 0.1866219744600386, 5.0, -5.0, -4.355953024102415, -3.1750258516209215];169.08126900007483;13.006071100011468
[3.2684718240000024, -1.6085061];True;[-5.0, -5.0, -5.0, 2.5494982867314224, -0.7225047581264317, -5.0, -5.0, 5.0, 5.0, -2.708819354733851];161.43080250010826;13.006071100011468
[3.7437876000000063, -2.4999999999995275];True;[-1.7352080767573348, 4.096233890779496, 0.39968959542479077, 2.1427451109522426, -1.4351226214048558, -1.3959710767670472, 5.0, -3.363628258184847, 1.283838110288258, 1.1309126763996709];163.55936519999523;11.645986999967135
[3.6765733680000077, -2.4999999999995595];True;[3.5329653703570525, 2.069012477566713, -4.5599926958810375, -3.1999263635137423, -0.5734214975764171, -0.03961602817204479, 4.87548035712299, 1.5318153764645794, 0.9698879549373576, -1.5944749322707907];165.64961670001503;11.645986999967135
[3.371724576000004, -2.4999999999956244];True;[5.0, -5.0, -5.0, 5.0, 3.6853386964685946, -5.0, -5.0, -5.0, 5.0, -4.786975916312486];173.2264035999542;11.645986999967135
[3.58359206400001, -2.4999999999989164];True;[3.3432599258024904, -5.0, -5.0, 5.0, -2.4145938793046566, -4.304718422631326, 1.716615591169159, 5.0, 0.09402261867438888, 0.2724519085731245];166.06133249995764;11.645986999967135
[2.980929816000011, -2.4999999999971014];True;[-5.0, -5.0, -5.0, 5.0, -3.044861288636005, -5.0, -5.0, -5.0, -1.677266913785549, 0.5281465489063528];171.35022340004798;11.645986999967135
[3.868488288000002, -2.499999999998278];True;[3.5292970268641497, 2.2706727554842594, -1.9502695828838537, -1.6253797493581148, 2.7624239576224063, -3.359468683642598, 2.3456539783685324, -0.2915652989128201, 4.37449153354201, 3.8408215156623147];167.37309340003412;10.830790600040928
[3.3851172240000063, -2.3508206];True;[0.9752192958475883, -3.9669759576697743, 0.821844961535235, -1.653393627578029, -4.261504928834321, 0.3681556490915838, 5.0, -2.2484061573725715, -0.5165020287139725, -5.0];165.92137060000096;10.830790600040928
[3.551159664000006, -2.499999999999474];True;[5.0, -5.0, -5.0, -5.0, 0.9284166165862686, -1.735556487310837, -5.0, 3.012679540827568, 5.0, 5.0];165.8432217000518;10.830790600040928
[3.8371201200000096, -2.499999999989796];True;[-2.2539649331397227, 3.025507982029831, 0.9269819940703119, 2.598817876865832, 1.4141635892825741, -2.5267872698480636, -3.7087632541253224, 4.996049201420394, 4.408868876113409, 1.5635630982219375];166.4065804000711;10.830790600040928
[2.985512688000014, -2.4999999999841807];True;[2.088660287787323, -5.0, -5.0, -5.0, -5.0, -5.0, -5.0, -5.0, 0.8592581358801112, 3.0702366780598407];173.9097459000768;10.830790600040928
[3.5266285440000016, -2.4999999994971898];True;[3.419109186978215, -5.0, 1.06124373353315, -4.448922983497609, -1.8845980815862133, 2.3109451029754737, 1.3885487788673316, -2.0432691962817646, 3.1678001163380056, -1.9010104015642275];161.5476569000166;14.013755999971181
[3.460589136000003, -2.499999999996931];True;[1.0845477591329598, -0.833723135325874, -0.13472288383330167, -0.2795648528804211, 1.90430263074317, -2.445834215135716, -2.9658270927770167, -1.36032197443809, 1.2539015596226033, -3.2103248888611766];169.83898769994266;14.013755999971181
[3.9212611920000082, 0.526167];True;[0.019751415321383803, -0.8911307721973705, 4.232834900416961, 2.802637131771527, 1.1052140578136118, -0.9071454479069079, 3.35931998705893, -0.492416142435137, 1.0269002272136287, 4.083933346414151];160.56719029997475;14.013755999971181
[3.6857095200000107, -2.4999999999997646];True;[-5.0, 0.8285817128567805, 5.0, -5.0, -5.0, -0.6891595536800112, 3.3860057881392827, 5.0, 2.7400538581676113, 2.1692272840049593];158.93293249991257;14.013755999971181
[3.6376594560000033, -2.3392498];True;[3.0961662891690587, 5.0, -5.0, 5.0, -5.0, 5.0, -5.0, -5.0, 5.0, -1.886005945315008];171.2529807999963;14.013755999971181
[3.554942904000005, -0.2859419999999999];True;[-2.514459039370222, 5.0, 4.998785501027713, -5.0, 5.0, 4.979780091032872, -5.0, -5.0, -3.0304843997712325, -2.0529618026730185];199.38329050003085;11.810100000002421
[3.103829712000003, -2.4999999999992557];True;[-5.0, -5.0, -5.0, -5.0, -3.5040845491056776, 3.963245061138508, -5.0, -5.0, 5.0, 1.0366536482784197];193.58467160002328;11.810100000002421
[3.9375473760000084, -2.4999999999996034];True;[4.086575038488515, 1.629686725321112, -1.2144138529687725, 2.9088351579061538, 4.680061910080392, 1.3484151416925272, -1.8716826926104484, 3.0306998095048048, -0.2920091655961521, 0.7876913341666949];193.24788709997665;11.810100000002421
[3.1503539520000015, -1.202238];True;[-5.0, -5.0, 5.0, -5.0, -2.9385779876377343, -5.0, 3.6840466487810914, -5.0, -1.572216938623225, -0.523512723685883];199.38765679998323;11.810100000002421
[3.7892378880000077, -2.4999999999996363];True;[3.6661412566900236, -4.96516723185777, -1.7420086544007143, -2.4514936190098044, 0.28954183682792944, 4.429532680660445, 2.2880315966904945, 2.9837576672434967, 1.3475557509816554, 2.3817490600048696];156.57755950000137;11.810100000002421
[3.322937088000008, -2.499999999998629];True;[-3.262100497777605, -5.0, 2.5029670899084646, -2.7044509791994225, 4.8075555581933305, -0.9589094097625335, -0.6783332978263079, -5.0, 1.1189814180405744, -4.186061874835199];171.22493839997333;13.916390800033696
[3.540034152000007, -2.1543086000000002];True;[-3.7726980769887426, 3.578989324586397, -5.0, 0.5080566399865685, -5.0, -3.6238797648289798, -5.0, 5.0, 5.0, 5.0];171.2017758000875;13.916390800033696
[3.3614874720000048, -1.256636];True;[5.0, -4.247650856567062, -5.0, -5.0, 3.596228051156608, -4.999895699722256, -5.0, 4.234332077788181, 1.267164361309126, -1.4257680823307983];176.3778645999264;13.916390800033696
[3.465936000000003, -2.4999999999985394];True;[-2.5247489366085354, 5.0, -5.0, -5.0, -5.0, 0.6551887004850645, -5.0, 5.0, 5.0, 0.12955794237574203];169.35228270001244;13.916390800033696
[3.4738355520000095, -2.497137367];True;[-1.4739966020001893, 3.7558273877948363, -1.8982431478798372, 3.720213351769976, -4.3345516081912, -2.3590766545383572, -4.782679127531162, -0.4370532836754464, -0.1643061172210416, 1.599584780635757];170.74392829998396;13.916390800033696
[3.6268834320000027, -2.4999999998414224];True;[5.0, -5.0, 4.543447437401877, -3.6954106348317217, 3.062741900058576, 0.22859374668301147, -5.0, 1.6022979007361684, 4.969571432225283, -5.0];166.4912416000152;14.441662600031123
[3.8336822640000072, -2.4999999999987996];True;[4.116949997799729, -5.0, 5.0, -1.187178451734228, 2.3383361174132524, 2.6259760220130772, -2.608799075278164, 5.0, 5.0, -5.0];165.63040010002442;14.441662600031123
[3.713493816000002, -2.4999999999983533];True;[5.0, 5.0, 5.0, -0.804253590063361, -5.0, -5.0, 5.0, -5.0, -1.060670041871885, 1.5859399353925072];173.2909626000328;14.441662600031123
[3.622166424000012, -2.0975455];True;[-3.6981404436778993, -2.0189920690876733, 3.959111618449567, 0.9257782815235247, 2.814431804874733, -2.7376236547680035, 2.4770816962801714, 3.0472139090212345, 0.7233495921499822, -4.999327324128585];169.3337416999275;14.441662600031123
[3.394106064000008, -2.48003668];True;[5.0, -5.0, 4.382126176202506, -5.0, 5.0, -5.0, -5.0, -5.0, 5.0, -4.4475907137019774];175.21602189994883;14.441662600031123
[3.4331545440000055, 3.471159];True;[2.4263582485789215, 0.2093114843327566, 3.7905619145938285, -4.237787922911905, 3.5673199607279376, -0.260751034189842, -4.271857277444359, -4.9582351886852445, -4.8588840915463445, 0.3363131129582131];175.81236169999465;3.212240600027144
[3.3181040880000126, -2.499999999997673];True;[-4.3992728067369375, -4.256856817163971, 3.090093462924063, 3.0262471166110316, 2.5938664984097715, -2.773257821421963, -0.7577079814278127, -4.423508524216747, -4.483946550806608, -1.1997165482499685];175.84376750001684;3.212240600027144
[3.8039995440000003, -2.3360455];True;[4.610020479374876, 3.763592088011782, 0.5464539010239635, -1.854752671693463, 0.7021659399606603, 0.42400319959664223, -0.8887553906934587, -4.113635050274017, 4.178610184663011, 1.5433987447621789];166.74917270010337;3.212240600027144
[3.6865180080000033, -2.333409];True;[-1.0690275044488304, 2.8905703360358483, -4.443663133330809, 3.0786162340910543, 4.234701622266826, 1.1193315285966996, 1.0930404095746207, -4.5076441040061015, 4.597291224255134, -3.5210742551102223];168.08885110006668;3.212240600027144
[3.9766343040000125, -2.499999999999073];True;[-1.6858753282576808, 2.60769563727081, -0.531314406543971, 4.830021737143397, 4.052894106134772, 4.549977919086812, -3.2962436228990564, -2.2245330177247524, 3.647463768720627, 4.953378140926359];168.13854209997226;3.212240600027144
[3.136234896000012, -2.48895379];True;[-5.0, -5.0, -5.0, 5.0, -5.0, -5.0, -0.2142281036785203, -0.9784380517899312, -3.992694437663178, 3.181450740562534];171.36243869992904;11.08120809996035
[3.44403554400001, -2.499999999992482];True;[3.3185665744447217, -4.172790886050214, -0.820079157601616, -5.0, 0.7967598061266523, -3.0069032512385627, 2.2656476840971944, 2.1931150088754015, -3.3303941187407458, 0.002203797394226825];163.77673459996004;11.08120809996035
[3.1234351680000105, -2.4999999999638467];True;[5.0, -5.0, -5.0, 0.4460723198162322, -5.0, -5.0, -5.0, -5.0, -3.0426014390410616, 5.0];178.94481579994317;11.08120809996035
[3.7220845680000085, -2.4999999999996168];True;[0.3371755685657263, -1.338992677628994, -0.41322359815239906, 1.998697966337204, -2.4963773507624865, -2.030728943645954, 3.0286279786378145, -1.2881047558039427, 2.7664514258503434, 4.555232087150216];163.6995107999537;11.08120809996035
[3.53996136000001, -2.4999999999975038];True;[0.48914436250925064, -0.9233471192419529, 0.08891520090401173, 1.0637287702411413, -4.334044847637415, 0.9746287576854229, -2.3347544204443693, -1.0355290584266186, 1.4669973030685899, 1.2313621211797];161.50398919999134;11.08120809996035
[3.5762953680000127, -2.499999999997501];True;[5.0, -5.0, -3.127725097170038, 4.2479438169698405, 2.606176011160075, -5.0, -2.2936018942008918, 5.0, -3.0525405962540297, -0.010993058199801453];169.22130450000986;11.200481100007892
[3.0617397360000047, -2.4999999999985563];True;[-2.0328032780133585, -5.0, -5.0, -5.0, -5.0, 5.0, -5.0, -5.0, 2.113842383102492, -0.5338251076103733];162.58665670000482;11.200481100007892
[3.185689176000012, -2.2770744];True;[-5.0, -5.0, -5.0, -0.4311013224590772, -5.0, 1.7505025366210063, -5.0, 5.0, 3.966197095171635, -5.0];162.58099329995457;11.200481100007892
[3.5357681520000046, -2.499999999991151];True;[1.4215004909783602, -4.6486268471926175, 2.2892909962683916, 2.691759979352355, 1.0329619888216257, -4.584348611533639, -2.6248674374073726, -0.9083629585802537, -1.0074447654185006, 2.8310939855873585];167.2083751000464;11.200481100007892
[3.7302161040000117, -1.9456231000000002];True;[1.3869045674800873, -0.5442745517939329, -0.578917944803834, -0.43789952062070014, 4.726834055036306, -3.390039447695019, -3.3926299028098565, 1.321943663060666, 1.4278347976505508, 4.975410103797913];162.38739079993684;11.200481100007892
[3.555983808000013, -2.4999999999905484];True;[3.7452184018850048, -5.0, -5.0, 5.0, 4.678468866187298, -5.0, 5.0, -0.17284085678787786, -0.8219856483757582, -5.0];175.6696956999367;10.981422399985604
[3.5480613600000073, -2.26502];True;[5.0, 0.5254185599082479, -5.0, 2.207811060926728, -4.75363347644538, -1.4018553039648114, -0.41869863120571793, 0.6806719273207129, -1.082315027945877, 1.304719196948822];170.478214200004;10.981422399985604
[3.6625990320000024, -2.4999999999978204];True;[-2.7507635973839584, -2.021209241329786, -0.3520875977334512, -0.2333447052920805, 2.1216208169831337, 4.3146823802795815, -3.0958459112710557, 4.298116595100289, -3.9433512223991958, 4.026960427653071];169.9081590999849;10.981422399985604
[3.5380838880000045, -2.499999997534688];True;[-3.7997925370907657, -5.0, -5.0, 5.0, 5.0, 3.706853954087448, 2.034238689778233, -5.0, 3.3199407031678323, -3.6610673003936274];171.6093504000455;10.981422399985604
[3.5947108800000045, -2.491427665];True;[-1.180628081783559, -0.2454120572656402, -1.4148995373398066, 4.593957643955848, -1.3483018428087545, 3.114998927339906, -4.431391106918458, 3.5383044742047787, -1.6953175514903052, -1.7095001693814997];169.11690999998245;10.981422399985604
[3.6397451520000095, -2.4999999999990132];True;[-2.9870699941650742, -4.852564815150901, -5.0, 2.9524782177088946, 5.0, 5.0, -5.0, 0.7391336262129142, 2.904457827340387, 2.5502726806999316];169.80419699999038;12.184324600035325
[3.6895366080000045, -2.2631539];True;[-1.1161209250507902, 3.303272906013497, 3.6316621129694884, -4.868347725774075, -3.19037399811688, 1.544965899479136, -0.5139587932603069, 4.274885352721618, -2.7336004843902573, 3.2794771218239482];166.89354590000585;12.184324600035325
[3.079706832000012, -0.343858];True;[4.9790741730565, -1.8831394935943022, -5.0, -4.089382403030532, -5.0, -2.877086535679707, -5.0, -5.0, 4.249568624749635, -5.0];179.31125799997244;12.184324600035325
[3.645744336000012, -2.0464312];True;[4.999950614322833, 1.7067397847931964, 3.4918866228178533, -4.246314695526776, -4.999991860252135, 4.999992063110465, -5.0, -1.0942509037018562, 2.3298877551902484, -0.603442175895502];172.48876149998978;12.184324600035325
[3.2283409680000097, -2.499999999996275];True;[5.0, -0.08705515966965383, -5.0, -5.0, -5.0, 5.0, -5.0, -5.0, 2.3472843770474894, -5.0];180.6516422999557;12.184324600035325
[3.307191552000002, -2.4999999999991687];True;[0.28866167681146315, -5.0, -5.0, -5.0, 2.66082475023837, -5.0, -5.0, 5.0, -2.038761641036781, 5.0];171.05579430004582;11.788585999980569
[3.7647400320000024, -2.499999999997035];True;[-2.0122568889683463, -1.523350371682847, 3.986346529161116, 2.9752688090768267, -1.2474522292666856, -0.3260638905772524, 1.3241775191613323, 2.1341777545034057, 4.287096491328192, -2.5044104795618995];165.1579588999739;11.788585999980569
[3.101368608000005, -2.495556665];True;[-5.0, -5.0, -5.0, -5.0, -0.9470646841881383, -5.0, -5.0, 4.8114944971781455, -2.482506098687524, 5.0];170.46769969991874;11.788585999980569
[3.460327560000004, -2.4990394035];True;[0.22317855618890015, -1.1231811903416977, -4.732369240373418, -2.3179852310567624, 2.347095618024497, 1.2168033234775049, 0.6220527552068251, 2.2403047233819144, -2.6904063299300605, -2.7850916609168386];169.3258238999406;11.788585999980569
[3.54305664, -2.1373618];True;[4.270862396806436, -3.639529719948764, -4.377332758158483, -2.097577406093431, -2.787775350734531, 0.43620112352073015, -2.206046134233473, 4.386249976232566, -0.6474889256062824, 3.4928358066826544];165.73812949995045;11.788585999980569
[3.632495328000002, -2.2973902];True;[4.997205465574385, 1.5052790642652836, 1.0211175481333337, -4.11660685595022, 2.305423564286012, -2.462061325824472, 3.18091570930717, -1.232563358438136, -3.6791254258115016, -0.5484971189763908];167.9270216000732;13.974530800012872
[3.277930896000009, -2.499999999894525];True;[-0.73523762073782, -2.131088063154214, -1.1004191674770443, -5.0, -0.7741550616008404, -5.0, -2.183015588557015, 0.7247400925578429, 0.49938617332296786, 0.25583731872406723];168.0464586999733;13.974530800012872
[3.406997376000004, -2.2961346];True;[5.0, -5.0, -5.0, -5.0, 2.4029680815784626, -5.0, -4.362041218715066, 5.0, -2.4290565089161857, 4.9194611915797655];170.8719099999871;13.974530800012872
[3.1418048880000047, -2.46960522];True;[-0.7602229725418992, 5.0, -5.0, -5.0, 5.0, -5.0, -5.0, -5.0, -0.985831844008473, -5.0];187.50134479999542;13.974530800012872
[3.7525181040000133, 4.448536];True;[4.995422005864745, -5.0, 5.0, 5.0, 5.0, -5.0, 4.232585868293054, -5.0, -2.9314965701166984, 0.2311561533467854];173.74720809992868;13.974530800012872
[3.262889520000006, -2.3282921];True;[-5.0, -5.0, -5.0, -4.8764395011530235, 3.0979781547291445, 5.0, -5.0, -5.0, 2.3429683846697777, 3.2951949109623655];167.24719860008918;12.560846999986097
[3.47330052, -2.499999999998873];True;[-5.0, 0.656205872905149, -5.0, 1.4324256298528653, -0.8959440258572204, 3.8164358216755616, 2.54607597586487, 4.351638873082422, -3.4364359250285488, -4.869437224328029];165.2934315999737;12.560846999986097
[3.0454837920000086, -2.4999999998690674];True;[-5.0, -5.0, 5.0, -5.0, -5.0, -5.0, -5.0, -5.0, 5.0, -1.2053741629662884];185.6634144000709;12.560846999986097
[3.1644885600000117, -2.497587941];True;[5.0, -4.459806582427632, -0.9636609540690522, -2.1890982509478834, -0.29016972722640055, -5.0, -5.0, -5.0, -5.0, 2.2068203437512928];184.499881500029;12.560846999986097
[3.2201562960000043, -2.4999999999991696];True;[2.8125683853143784, -5.0, 0.7486362992692062, -2.235726695329489, -2.840538199108517, -5.0, -5.0, -5.0, 1.7549172649460756, 1.6414457820662935];182.1977193999337;12.560846999986097
[3.107299536000002, -1.5965686];True;[5.0, -5.0, -1.90291308902643, -5.0, 0.4725809685301128, -5.0, -5.0, -5.0, 1.4595262226057013, -3.372727091275144];179.25718949991278;12.116472699912265
[3.6762729120000115, -2.492322817];True;[5.0, -2.106555299607317, -2.2094347866115216, 2.5642759195033875, -1.9570677998831298, 5.0, -1.5934315038267997, 0.8143011110001721, -0.8772280548261939, -1.6370141894550851];167.30865649995394;12.116472699912265
[3.12852952800001, -2.499999999998568];True;[-5.0, -5.0, 2.639332260783668, -5.0, -5.0, -5.0, -5.0, -5.0, 5.0, 5.0];173.0832959000254;12.116472699912265
