objectives;variables;evaluation_time;algorithm_time
[2.931700608000007, -2.499999999998283];[-5.0, -5.0, -0.8252077702985892, -5.0, -5.0, -5.0, -5.0, -5.0, -0.6479196841235808, 5.0];16.905.246.949.999.100;8.449.454.899.993.720
[3.425714424000012, -2.4999999999987867];[0.29102275951281875, 2.678609492756183, -3.780157149545878, 1.2695257658225767, -4.052975670185985, 5.0, -5.0, -0.5357223564433715, -3.780685157969198, -0.691724594070366];17.038.831.549.999.300;8.467.166.399.990.670
[3.392992368000003, -2.42107591];[-5.0, -0.7238175060474097, 4.963023473773514, -5.0, -5.0, 4.918761221289936, -2.439632846216388, -5.0, 5.0, -1.8353630806526984];17.085.201.639.996.300;8.467.166.399.990.670
[3.6015749280000064, -2.499999999996042];[-1.735224707232574, 3.9791168144714373, -0.8974164626502859, -3.4836418077184073, 2.6977134369462625, -4.424707703072567, -0.7510638467586279, -3.844867281708939, 4.4957720615812296, 3.503920834565646];16.391.276.430.001.000;8.467.166.399.990.670
[3.2147899920000054, -2.4999999999994795];[-5.0, -5.0, 3.2934348089116288, -5.0, -5.0, -1.1718425953273393, -5.0, -0.1552852530844948, -0.33344440106966733, 5.0];1.623.904.676.999.660;8.467.166.399.990.670
[3.6658519920000074, -2.4999999998960174];[4.134770017117262, 4.223932381719324, 4.112198520451784, -1.047568917274483, -3.2285616360604625, -3.312461832538248, -0.426457757130275, 3.0231504049152136, -1.2416818924247988, -3.72195603325963];16.652.791.040.000.700;8.467.166.399.990.670
[3.246499224000013, -2.4999999999988605];[-5.0, -4.2490355504022475, -1.2924603482618395, -5.0, -5.0, 3.6544019926479123, -3.0503527776789605, -5.0, 5.0, 3.038361852145176];17.066.262.179.997.200;8.917.356.899.997.680
[3.4680139200000126, -2.499999999997266];[-5.0, -5.0, 1.774691359182329, 5.0, -5.0, -5.0, 5.0, 5.0, -0.48689738633659463, -2.9316002179276515];16.324.356.350.000.000;8.917.356.899.997.680
[3.5651340000000116, -2.1749179];[5.0, -5.0, 5.0, -5.0, -5.0, -0.9454886465531089, 5.0, -2.091381792618912, 1.7356722388854786, -0.8463159752415841];16.825.241.109.996.500;8.917.356.899.997.680
[3.072725064000012, -2.4999999999989724];[-5.0, -5.0, -2.549926216817477, -5.0, -5.0, -5.0, 5.0, -2.484213986060724, -3.741366992044962, 3.831288731334263];16.700.990.800.000.700;8.917.356.899.997.680
[3.05026236, -1.9659113000000001];[-5.0, -5.0, -5.0, -5.0, -5.0, 3.0108930290038938, -5.0, -5.0, 4.7833984978366395, 1.2215622256474177];1.686.192.880.999.870;8.917.356.899.997.680
[2.855835360000003, -1.433364];[-4.559099039003765, -5.0, -5.0, -5.0, -5.0, 2.5113741425308937, -5.0, -5.0, 2.0623100354152335, -5.0];16.951.777.330.000.100;919.620.310.002.938
[2.773179720000005, -2.4999999997376743];[-5.0, -5.0, -5.0, -5.0, -5.0, -5.0, -5.0, -5.0, -3.812058694054995, 5.0];1.706.345.275.999.620;919.620.310.002.938
[3.4517085120000095, -1.8595614];[-5.0, -5.0, 3.859179300831041, -4.184153452637325, -5.0, 4.530442170366225, -5.0, 1.3383195473749048, 4.3307411125665, 2.7267977798333405];1.658.352.008.999.790;919.620.310.002.938
[2.9177068320000026, -2.493597826];[-5.0, -5.0, -5.0, -5.0, -5.0, 4.893901017419818, -5.0, -5.0, 2.9851136062077552, -5.0];1.696.458.746.000.420;919.620.310.002.938
[3.271211784000014, -2.067686];[-5.0, -0.22579048409091484, 5.0, -5.0, -5.0, -2.480732159624563, -5.0, 5.0, -5.0, 1.9515150464660236];17.361.039.729.998.400;919.620.310.002.938
[2.894371488000008, -2.499999999879347];[-5.0, -5.0, -4.907552776487018, -5.0, -4.692028468352325, 2.729499213634565, -5.0, -5.0, 3.668771323151322, -5.0];16.601.537.440.001.200;10.493.123.300.024.300
[3.1429209600000036, -2.49999999999609];[-5.0, -5.0, 5.0, -4.011897656392181, -5.0, -5.0, -5.0, 2.040459454199941, 0.2066447872652848, 0.07039033778102954];1.689.379.488.999.830;10.493.123.300.024.300
[3.3629873760000066, -2.4999999999982365];[-2.3079719308746793, -5.0, -3.3983055993371787, 1.896269951080411, -5.0, -0.7882438021997089, -5.0, 2.5977725075920466, 1.9473605477434468, 3.5469657280920615];16.524.642.300.000.400;10.493.123.300.024.300
[3.0061296720000072, -2.0373769];[-5.0, -5.0, -5.0, -5.0, -5.0, -5.0, -5.0, 0.2814782635348294, 1.6911911916570226, 5.0];164.494.715.799.985;10.493.123.300.024.300
[3.049821720000012, -2.499999999998176];[-5.0, -5.0, -1.100843465396224, -5.0, -5.0, -5.0, -5.0, 3.499628047923135, -0.43896890313546955, 2.0356336273460833];16.522.313.469.997.600;10.493.123.300.024.300
[3.9133072080000106, -2.499999999999292];[-0.6219890934404324, 0.6415473378204943, 1.8811928268787383, 4.458752439754898, 2.2018911235982985, -1.2702774860590726, -3.0422347938779044, 3.9401612698513553, 3.7455072495583686, 2.037063040358058];16.824.767.269.997.300;9.707.149.200.025.010
[2.9556988560000135, -2.491297953];[-5.0, -1.7018776683520036, 5.0, -5.0, -5.0, -5.0, -5.0, -5.0, -2.6936965625051155, -0.9665251453489105];18.182.830.150.000.500;9.707.149.200.025.010
[3.0105544320000037, -1.6763842];[-5.0, -0.11175336288483084, 0.44591865419285615, -0.29491151530353665, -5.0, -5.0, -5.0, -5.0, 1.46151614156787, -4.3232276400554];1.752.918.062.999.960;9.707.149.200.025.010
[3.1522908240000094, -2.499999999997112];[-5.0, -5.0, 5.0, -3.832617680161621, -5.0, 2.843302951485552, -5.0, -3.53039621987151, -2.110759239356087, 0.3698208855251046];167.975.435.499.975;9.707.149.200.025.010
[3.396525912000001, -2.48889206];[-5.0, -4.010140895297836, 5.0, 1.6443578310032114, -4.4111550460565345, 5.0, -2.7692244875605585, -2.6577036279426345, -2.4216956801400484, -0.32784408420722766];1.680.127.846.999.670;9.707.149.200.025.010
[2.963520000000011, -2.490116979];[-5.0, -5.0, -5.0, -5.0, -5.0, -5.0, 5.0, -5.0, 5.0, -5.0];17.074.749.149.999.100;9.198.213.500.028.940
[3.2764085280000135, -2.48202276];[3.587058257072208, -5.0, -1.887444683053185, -5.0, -5.0, -2.2140303819869973, -5.0, -5.0, 5.0, 5.0];16.652.620.050.002.500;9.198.213.500.028.940
[3.3767159040000023, -2.4999999999897313];[-5.0, 5.0, 0.1088637804168382, -5.0, -5.0, -5.0, -5.0, 4.201760363483263, 5.0, -0.18121543522029437];17.159.255.010.000.100;9.198.213.500.028.940
[3.360796488000001, -2.4999999999845266];[-1.415189235819713, 4.237102256039783, -4.212178959402632, -1.2449610653597993, -0.22708586867260117, -1.1437021033515689, -0.8965076411682134, -3.873344141441618, -2.457420874530149, -0.3742827380048954];16.682.377.419.999.100;9.198.213.500.028.940
[3.5943454080000077, -2.4999999999992855];[5.0, -5.0, -2.2675340704325713, 0.43978837861355835, -5.0, 0.22542503683680604, -5.0, 1.6544522707233114, 5.0, 4.152716498510237];16.277.256.730.000.900;9.198.213.500.028.940
[3.0044394720000063, -0.32227799999999984];[-4.862692843534668, 0.45402176649466686, -5.0, -5.0, -1.1288183510082126, -1.0070361538251813, -5.0, -5.0, 3.438942989596864, -5.0];17.337.410.819.996.100;9.325.811.800.023.070
[2.6927188560000035, -2.4999999999825397];[-5.0, -1.3647994241101609, -5.0, -5.0, -5.0, -5.0, -5.0, -5.0, -5.0, -1.1722897712563518];17.091.214.499.995.100;9.325.811.800.023.070
[2.9910267360000047, -2.490019483];[-5.0, 5.0, -4.277603096720593, -4.60651831691505, -5.0, -3.708280020147039, -2.7702168462421928, -5.0, -3.0838102398466596, -0.280111821308914];17.204.911.540.000.400;9.325.811.800.023.070
[2.871852408000003, -2.499999999952374];[-5.0, -0.229783177584161, -1.4686655106117557, -5.0, -3.7930459018921963, -5.0, -5.0, -5.0, -4.121593168535618, 0.3692235524245371];17.283.842.270.000.600;9.325.811.800.023.070
[3.1048630560000094, -2.499999999996304];[-5.0, 3.0368246890056447, 2.043641837389564, -5.0, -5.0, -5.0, -5.0, -5.0, 4.3315926729147325, -2.868409340499368];17.037.142.499.996.100;9.325.811.800.023.070
[2.9762095680000016, -2.499999999999319];[-5.0, -2.6214478429189745, 0.9278693896167312, -4.5018173085995254, -2.683454920466865, -5.0, -5.0, -3.763516643156339, 2.189124200713054, -3.95928834328563];17.152.460.030.000.600;963.813.979.999.395
[3.0402650160000073, -2.1651546];[-5.0, -4.997581966522569, 1.4687851118619903, -5.0, -4.0904498201362856, -5.0, -1.8044594640921123, -0.1828834992520605, 2.054523694356396, -3.894911363994922];16.630.311.119.998.800;963.813.979.999.395
[3.326509512000003, -2.499999997287305];[-1.8824474017336246, -4.856976000913938, 1.0480958610579894, -2.6164938053341795, 1.2751346648196655, 0.525804962284977, -3.1966327187154198, -5.0, 2.578890274331732, -1.0702933392496439];17.252.279.580.000.300;963.813.979.999.395
[2.8260087840000088, -1.8535682];[-5.0, -5.0, -2.4603393441750745, -5.0, -5.0, -4.099717679241136, -5.0, -3.5379192934247956, 3.731699519984783, -5.0];1.694.717.762.999.930;963.813.979.999.395
[3.60799401600001, -1.8700440999999999];[1.6047410217955846, -1.9654886265972666, -3.7844380314350032, 3.91384654328753, -1.1326190961274252, -1.3320441791437974, 3.6848404491001965, -3.785195911378996, 3.025481138536838, -0.39236701621634307];16.428.288.469.999.000;963.813.979.999.395
[3.1201524000000065, -2.4999999999406994];[-5.0, -1.1403786306442436, 2.884888805127459, -5.0, -5.0, 2.4163303067564783, -5.0, -5.0, 3.0906657686436034, -5.0];17.819.455.720.001.100;1.114.184.729.999.390
[3.4458270480000053, -2.1808932];[3.0246518212211893, -1.407082018239565, 2.598095602392661, -2.019211768467399, -4.222118382610506, 5.0, -5.0, -4.94757472707069, 4.302276657905757, -5.0];17.509.443.419.997.100;1.114.184.729.999.390
[2.824526808000008, -1.301698];[-5.0, -1.615349968780015, -3.8689133468498946, -5.0, -5.0, -5.0, -5.0, -5.0, -3.405389181316949, 2.454795052403921];18.050.956.989.999.300;1.114.184.729.999.390
[3.853526616000011, -2.4999999999994253];[0.3110499563766309, 1.2663254909018136, 0.7026222527627812, 2.647201486313061, 1.3939169323731226, 3.371066666320523, -4.289320375868335, 2.25746411061251, 4.191027632403895, -0.6473884488083028];17.004.983.859.998.100;1.114.184.729.999.390
[3.0810518640000115, -2.499999999998639];[-5.0, 1.7948008296821962, -0.7969674303199445, -5.0, -5.0, 2.149867489844315, -5.0, -5.0, -3.3354730122936376, 0.6290790919312874];17.971.929.029.998.100;1.114.184.729.999.390
[2.766356712000012, -2.49999999999623];[-5.0, -5.0, -1.254244432931924, -5.0, -5.0, -5.0, -5.0, 1.302383305603425, -4.1760912130132, -5.0];17.188.417.170.004.600;11.310.561.800.026.300
[3.059947800000004, -1.8168388];[-5.0, 4.8073224407964315, 0.15683730666419127, -5.0, -5.0, -2.038958459035234, -5.0, -0.13452916939058568, -3.3264138955582645, -5.0];1.806.974.610.000.030;11.310.561.800.026.300
[2.916111888000006, -2.3704138];[-5.0, 0.34396523720432803, -0.8689876413444217, -5.0, -5.0, -5.0, -5.0, 2.6770732265653274, -4.346875324745672, -5.0];17.462.722.079.997.100;11.310.561.800.026.300
[3.007441008000003, -2.496936471];[-5.0, -2.364620453610373, 1.7611780484263058, -5.0, -5.0, -3.8025673203070003, -5.0, -1.431445725994478, 2.8708577123737635, -5.0];171.806.154.000.049;11.310.561.800.026.300
[2.715506424000008, -2.4999999995529154];[-5.0, -5.0, -2.2386442017891293, -5.0, -5.0, -5.0, -5.0, -3.8909810591347336, -0.3524827250933811, -5.0];17.444.021.410.000.200;11.310.561.800.026.300
[3.1464864720000123, -2.499999999999347];[-5.0, -4.9269992627419, -1.4284214748168016, 3.0267149848199963, -5.0, -5.0, -0.8633033469373625, 2.8788917141284287, -4.481294678439973, -0.7349092351844213];1.694.695.989.000.020;10.981.156.800.000.400
[2.8204902000000116, -2.499999999943286];[-5.0, -0.9275185556955483, -4.677849873950033, -3.873573541477254, -1.161373238716839, -5.0, -3.691182136696268, -4.564749230448431, -2.7255070201184814, -5.0];17.774.808.509.997.000;10.981.156.800.000.400
[3.392066376000008, -2.4999999999977454];[2.382134335856488, -3.8121924174752087, -3.8281967352020754, 1.8658724557722115, -1.4283105381670502, 4.864581709454296, -4.227991469734936, -5.0, -3.9815862299955698, 3.0058256118659656];16.842.384.859.995.200;10.981.156.800.000.400
[3.00136384800001, -2.1725503];[1.8030598689581856, -2.6724266507430454, -3.0010409639832583, -5.0, 0.6143671449117596, -1.000074563844385, -5.0, -5.0, -4.017380998599356, -4.974470833932704];17.611.522.330.000.200;10.981.156.800.000.400
[4.024682640000013, -2.499999999999594];[-3.30378787270536, 4.994982598117394, -0.966624273764535, 4.267813898478778, 4.042091804215781, 1.707358111221482, 4.660828583385946, 3.405598901654093, -2.9274632549082353, 3.247099703146141];16.803.933.920.001.100;10.981.156.800.000.400
[3.580341480000013, -1.8233114000000001];[0.14354772253278547, 5.0, 3.776622791437804, -1.5160326281705272, -4.670373833704023, 0.5594750525282937, -5.0, 1.2282993889596874, 4.035017564167067, -5.0];1.783.919.635.999.480;9.995.495.499.984.820
[4.029091848000002, -2.4999999999992406];[-0.36470043198337265, 4.818238964596391, 1.0359689815834097, 3.4398131241994, 0.084221682569531, 3.1999348295917365, 4.286633615791779, -0.32025327431226813, 1.4939921925215272, 1.6581733609893954];16.689.213.450.002.700;9.995.495.499.984.820
[2.9381866560000134, -2.4999999999821765];[-5.0, -5.0, 3.4935044713423586, -0.17044639496558922, -5.0, -5.0, -5.0, -3.984403571024319, -4.1907264730888, -1.3207733340300036];183.797.204.100.003;9.995.495.499.984.820
[3.1950491040000086, -2.499999994992613];[-5.0, 4.7044313796815995, 4.703835355841818, -5.0, -1.9642629058746093, -5.0, -5.0, -5.0, 3.2749115810517786, -5.0];1.908.210.941.000.140;9.995.495.499.984.820
[3.238007184000011, -2.4999999999964553];[-1.5592027848053491, -2.4609387779661795, 4.01622953673389, -5.0, 1.9243979039968195, -0.7504489426191059, -2.865684393037979, -1.2834499203256966, -4.313147072902256, -5.0];1.780.688.330.999.690;9.995.495.499.984.820
[3.6973238400000024, -2.499999999998293];[-0.6975801732031286, -1.616996850529862, 1.8461276386317982, -3.2359754808376113, -4.183406649483567, 3.985576362605835, 3.8036701651633926, 4.050951453564238, 2.1697805504948606, -2.149762254148095];15.984.872.150.002.000;12.316.303.599.975.000
[3.2122232640000026, -2.495053574];[2.0105027703535425, 5.0, 3.149661583420393, -5.0, -5.0, -3.715903139828887, -5.0, -0.9116918336290123, -4.056574457324913, -4.961973789995101];17.132.367.030.001.400;12.316.303.599.975.000
[3.4837549200000124, -2.4999999999886233];[-0.9292613501100062, 1.9143193160812704, -4.807421634299821, -0.37407198957800425, -0.8892230874019837, 0.3144563840286594, -4.322339277658017, 0.8936542793504856, -0.8757185101619465, 3.1606014028267246];16.683.836.579.998.000;12.316.303.599.975.000
[3.6233730000000133, -2.1471421];[-0.5499343987281264, -5.0, 1.2950835078713006, -0.7210007349947105, -3.2713357375905456, 3.720353188002571, 1.9816108129111418, -2.6279332240614566, 2.723600955897645, 2.99827774853698];1.626.466.370.000.270;12.316.303.599.975.000
[3.0598287840000045, -2.4999999999982356];[-5.0, 4.964546928947177, -5.0, -3.187424186938348, -5.0, 4.929654686435967, -4.5935596750762295, -5.0, -2.6544538695365607, -5.0];17.197.633.239.999.400;12.316.303.599.975.000
[3.351941784000001, -2.499999999998175];[-4.914902216098964, -3.1235956660502042, -0.27247366883892443, -2.3694614872993753, -2.3515598862814735, 3.333840510748759, 1.027377829627488, 0.9707683175673552, -4.690819238040323, 0.3733188878135971];16.977.609.380.002.800;10.519.369.199.988.400
[3.048652296000001, -2.3855449];[1.2928032407455579, -1.794127101191667, -3.948172475535106, -5.0, -4.386499426375165, -5.0, 0.16546212633813084, -1.623046863736655, -0.9594299905903645, -4.805674278447629];17.366.512.229.997.800;10.519.369.199.988.400
[2.975871312, -2.499999999996925];[-2.8228699068972882, -5.0, -5.0, -5.0, -5.0, 4.594629842236417, -2.4461864018730157, -5.0, 1.2462315829791892, -5.0];1.711.873.007.999.960;10.519.369.199.988.400
[3.7104955200000096, -2.4999999999970535];[3.892552561338359, -1.1327515551995844, 2.4245177628863024, 3.4841447271841925, -2.225755145553884, -1.316695566800457, 4.069046424160746, -4.600087799053891, -2.828406525351976, 2.8156349225468125];17.073.510.970.000.600;10.519.369.199.988.400
[3.1728432240000077, -2.499999999998304];[-2.355866506353128, -5.0, -4.384197399838771, -2.736328527125985, -5.0, 5.0, 0.20246051918153096, -5.0, 3.9648375780639746, -5.0];17.154.389.169.998.400;10.519.369.199.988.400
[2.820583512000013, -1.955523];[-5.0, -5.0, 5.0, -5.0, -5.0, -2.8291450619673344, -5.0, -5.0, -3.788271366878722, -5.0];19.255.779.339.995.900;9.913.385.099.964.210
[3.7495947600000026, -2.4999999999967724];[3.2742136125392296, -1.8223743883813475, 1.237503991974176, 1.9131263040842263, 4.174516333557339, 1.965624892176491, -4.055734745516866, -3.077997917101803, 2.066690016033764, 0.7167696945237196];17.281.694.719.998.600;9.913.385.099.964.210
[3.5334444240000122, -2.0775571];[-3.13558268286475, -3.862928235182883, 3.0481166129834207, -3.4089298041032863, -4.994246084581778, 0.23983072986521048, -0.02440721246994393, 2.8279833937518184, 5.0, 0.6955092147600048];16.521.463.869.995.200;9.913.385.099.964.210
[3.1731510240000094, 2.6143789999999996];[-0.5448829047903221, -4.344655842818984, 5.0, -4.4860104769454185, -5.0, 4.991671744242717, -5.0, -4.469396906116634, -1.441602056641793, -5.0];17.396.488.469.996.200;9.913.385.099.964.210
[3.4080663600000034, -1.470288];[-3.5530553329471237, -5.0, -3.193139316202665, -4.71989913036002, -5.0, 5.0, -0.32127554725127805, 4.989879383064501, -0.631726771880496, 3.0100538006335373];16.566.371.619.998.200;9.913.385.099.964.210
[3.2444128800000054, -2.4999999999991154];[-5.0, -1.5027992992176142, -1.0392344212596303, 1.2435489546559229, -2.802873791675257, 2.3132789977286077, -5.0, -5.0, -0.09012093447481995, -0.11750181849622443];17.033.430.109.999.600;1.010.691.760.003.100
[3.5771777280000085, -2.4999999999923515];[1.8663297002810708, -1.4171650157940046, 1.9132171730065242, -4.702350332214087, 2.6760677853034327, -5.0, -0.40132471248458756, -2.9836351425319205, 3.520256567169781, 2.938663851200955];17.524.786.929.995.700;1.010.691.760.003.100
[2.6977250880000083, 2.313747];[-5.0, -5.0, -4.603158965005903, -5.0, -5.0, -5.0, -5.0, -5.0, 2.2978483476430336, -5.0];17.592.263.250.000.500;1.010.691.760.003.100
[2.9128461840000064, -1.283027];[-5.0, -1.341017020011627, -5.0, -5.0, -5.0, -0.59911898273237, -5.0, -1.8615128607142224, -1.075508355200892, -2.4688553932856716];17.137.427.950.004.300;1.010.691.760.003.100
[3.0575067840000054, -2.499999999998273];[-3.4808566029549546, -5.0, -3.8928540602042263, -0.8704368958294664, -5.0, 2.179840674915412, -3.327452106915059, -5.0, 0.062214616987504634, -1.3192111789034762];16.601.366.210.001.200;1.010.691.760.003.100
[3.5108935920000057, -2.0400034];[5.0, -5.0, -5.0, 5.0, -5.0, -5.0, 5.0, 0.34137193026119483, -5.0, 5.0];17.566.011.389.996.800;15.737.052.100.012.000
[3.6644659200000125, -2.499999999987849];[-5.0, 5.0, -5.0, 5.0, 5.0, 5.0, -2.548781870525994, -5.0, -5.0, 5.0];17.086.273.440.002.600;15.737.052.100.012.000
[3.414410928000003, -1.5499787];[-5.0, 5.0, 5.0, 2.2748415797970427, -5.0, -5.0, 5.0, -5.0, -1.4003772815307807, -4.999865094326202];17.727.868.769.998.800;15.737.052.100.012.000
[3.4642118880000017, -2.48203482];[0.06666722070221809, -4.986290788306131, 2.7523196085155313, 0.21244718822205755, 3.3490342469963785, -0.9270698866689893, -4.247691688303834, -2.4100971312314003, 3.8562213841293236, -4.4853841944972475];1.763.544.583.999.900;15.737.052.100.012.000
[3.659477184000004, -1.7564864999999998];[-5.0, 5.0, 5.0, -2.7797533476416607, -5.0, -5.0, 5.0, 5.0, -5.0, 5.0];17.590.251.029.998.700;15.737.052.100.012.000
[3.8798086320000063, -0.7319279999999999];[-0.8997133387125746, 5.0, 5.0, 5.0, 5.0, -5.0, -5.0, -5.0, 5.0, 3.3204869425169417];1.732.858.169.999.670;11.156.119.799.998.100
[3.707713872000001, -2.4999999999992273];[3.7364602968284046, -3.8637460031321975, 2.4884628645784996, 1.3028268175314492, 1.5758491067919067, 0.8891653938175095, 4.998594713456631, -2.9194421813042926, -0.4406361887269412, -3.3141502128310023];16.702.908.409.998.000;11.156.119.799.998.100
[3.5641045440000103, -1.432362];[5.0, 5.0, 2.8048528302113054, -5.0, -5.0, -5.0, -5.0, -5.0, 5.0, 5.0];17.417.556.280.002.400;11.156.119.799.998.100
[3.628625472000005, -2.2015413];[0.4972782637918858, 3.347031082959923, -4.0001868642861185, 4.04699350707191, -2.8113726340224274, 0.012053512036978908, -2.0175733882953404, -4.971737628803211, 3.713702056556894, 2.9757194127889752];16.785.785.720.002.600;11.156.119.799.998.100
[3.474836496, -1.8049830999999998];[0.5935615301127131, -3.8111033290605487, -2.172730024903463, 4.741825656964933, 0.010157413781691105, -0.2072659227995226, -3.6809035483767687, -1.8254727311437784, 1.3085317797958398, -1.2845228705553002];16.580.933.930.003.000;11.156.119.799.998.100
[3.6889173360000056, -2.4999999999992104];[-5.0, 5.0, -5.0, -5.0, 5.0, 4.476912558664193, -5.0, 5.0, -0.8936983891852348, 5.0];1.711.474.189.000.430;12.109.774.100.012.100
[3.826883448000001, -2.4999999999939884];[3.076793394084973, 3.15058664197298, 4.400766423707612, -3.896962344655524, 3.4423025562406515, -0.18357858453445886, 2.727962741094876, 4.441069837773288, -2.287174983209728, -4.9012459557184105];16.528.175.650.001.500;12.109.774.100.012.100
[3.2394727440000075, -2.499999999993243];[-5.0, 5.0, -5.0, -5.0, 5.0, -5.0, -5.0, -5.0, -2.224416912655509, 5.0];17.218.859.670.002.700;12.109.774.100.012.100
[3.7392935040000133, -1.9135464];[0.14895524040077746, -2.091524220770824, -2.1241011253726376, 2.334874866179966, 0.2620354176228732, 1.809610662644201, -0.060147045567230606, -4.010944487373648, 4.646682813404123, 5.0];16.391.480.100.003.500;12.109.774.100.012.100
[3.6115200000000067, -2.499999999999056];[-5.0, -5.0, -5.0, 5.0, -5.0, 5.0, 5.0, -5.0, 5.0, 5.0];1.630.992.155.999.990;12.109.774.100.012.100
[3.816624960000001, -2.499999999998821];[5.0, 5.0, -5.0, -5.0, 5.0, -5.0, 5.0, 5.0, -2.3976687035288218, 1.8932800166023336];16.840.135.900.001.000;11.194.098.100.007.900
[3.4474924080000053, -2.4999999999993285];[-5.0, 5.0, -5.0, 3.2436323283950212, -5.0, 5.0, -5.0, -5.0, -0.8374977058200841, 5.0];17.743.885.310.000.000;11.194.098.100.007.900
[3.4443906480000064, -2.4999999999965614];[-5.0, 5.0, 5.0, -5.0, -0.9364717332739181, 0.444351905673277, -5.0, -5.0, -2.10241639469612, 4.857050443427362];17.619.615.220.004.900;11.194.098.100.007.900
[3.330871848000003, -2.4999999999957665];[-3.1218176242219875, 5.0, 5.0, -5.0, -5.0, -5.0, -5.0, -5.0, 0.12883774377852042, 5.0];18.052.921.870.001.500;11.194.098.100.007.900
[3.6796422960000132, -2.4999999999991114];[-0.6581044849023616, 1.285993605852184, -2.2860463801779747, 4.802077189088301, 0.133559107780564, -3.412677086891038, -0.300923790783699, 3.795398091897784, 1.68286458589073, -1.888361871242903];1.702.562.445.999.930;11.194.098.100.007.900
[3.4446807360000027, -1.484823];[-5.0, 1.302745058309771, 5.0, -1.1779971373573463, -5.0, -5.0, 5.0, -1.026817478107454, 3.1780100530741127, -5.0];1.683.626.810.000.270;12.472.186.600.032.700
[3.525569064000006, -2.47578552];[-5.0, -4.802344887472142, 5.0, -5.0, 5.0, -5.0, 5.0, -4.853425075142545, 0.6765754640212664, 5.0];17.398.127.809.999.200;12.472.186.600.032.700
[3.9699354960000126, -2.1904854];[-1.5925606867377073, 5.0, 3.2355119029029513, 4.905698477721909, -4.918676118221509, -0.3730003933435615, 4.993504079160054, 4.62309496935422, -2.3253331286488397, 3.0450672835480166];1.674.674.023.000.400;12.472.186.600.032.700
[3.902314536000012, -2.4999999999996274];[-5.0, 5.0, 5.0, 5.0, -5.0, -5.0, 5.0, 5.0, -0.4084672805922507, 3.871188660583913];16.867.621.239.996.500;12.472.186.600.032.700
[3.6377974800000104, -2.4999999999920677];[-5.0, 5.0, 5.0, -5.0, 5.0, -5.0, 5.0, -5.0, -3.7834473279626266, 5.0];1.736.887.322.999.530;12.472.186.600.032.700
[2.9438754480000107, -2.499999999998809];[-3.268653583931612, -0.8460420269900668, -3.466319061886352, -5.0, -4.911977372597396, -0.1209946023931705, -5.0, -5.0, 1.7045252045781059, -5.0];17.324.097.310.000.700;10.797.518.700.012.000
[3.395700144000008, -2.499999999999607];[-0.1159426039477589, 2.5119283719657384, -0.3331637511860688, -3.6053140811365254, -0.34805690959090185, -3.275992681032534, -2.1964617887607227, 0.12565022107614876, -0.46363965410050234, -2.29067165329816];1.642.888.881.000.100;10.797.518.700.012.000
[2.7480984480000026, -2.492067401];[-1.9851488195073674, -5.0, -4.42492365830922, -5.0, -5.0, -0.6861531973900279, -5.0, -5.0, -2.8770042225043273, -5.0];17.280.125.100.002.600;10.797.518.700.012.000
[3.154474152, -1.9494993];[-1.38545898463709, -3.8606330578493258, -4.027446028489823, -3.0523951076581666, 0.3268406053864483, -0.627739569260056, 1.5237030973087684, -2.3567218349041847, -2.6996847173663134, -5.0];17.151.189.060.002.700;10.797.518.700.012.000
[3.9245722560000003, -2.1208279];[-3.467618395367708, 4.108660182922543, 2.564207758824754, 2.98971152392558, 3.072931619188928, 2.8137447348283047, 0.5941112397321602, -3.2701455556170274, 1.3448794081159052, 3.742675823172087];1.664.031.347.000.270;10.797.518.700.012.000
[3.6464204160000095, -2.283729];[-5.0, -5.0, 5.0, -5.0, 5.0, -3.384258492902645, 5.0, 5.0, -5.0, 5.0];17.158.251.849.998.400;186.395.055.000.321
[3.3955200000000128, -2.4999999999835816];[-5.0, -5.0, 5.0, -5.0, 5.0, -5.0, 5.0, 5.0, -5.0, -5.0];17.048.852.590.000.000;186.395.055.000.321
[3.6411828480000104, -2.4999999999995826];[-2.2342301811946337, -4.866825370113618, 1.801387518670703, -3.7434902228250624, 1.9466357119788853, 1.991512933740207, 4.547330010699147, -2.0703526027285895, -0.01784425228306752, 4.0191747247966845];17.017.050.750.000.600;186.395.055.000.321
[3.5690455440000046, -2.499999999998769];[-2.294378783546494, 2.946011992176394, -0.13153782111716072, -3.2002497557383665, -1.0470182355085345, 1.4778257720125527, -1.9081133231359133, 1.5688719693791766, 1.8450099695530353, -1.2228585593602528];1.669.051.908.000.250;186.395.055.000.321
[3.6093911040000064, -2.499999999992733];[1.2622605543657173, 1.3951599039185503, -2.747667962658482, 0.12986846269851782, 4.685993148054683, -4.029595470060656, -1.1173672042625622, -0.9685133304227831, -2.131919125089412, 3.4231981076100197];17.416.628.770.000.500;186.395.055.000.321
[3.20317653600001, -2.0221071999999998];[-4.724238131315118, -4.76034146383881, -4.790294551059783, -4.495445212218126, 4.885881704674912, 4.979616751899041, -5.0, -5.0, -5.0, 5.0];16.864.563.400.001.400;13.070.115.300.011.800
[3.9589622640000126, -2.4999999999980984];[5.0, 4.798697449812408, 5.0, -5.0, -5.0, -4.319268892056877, 5.0, 5.0, 5.0, 0.6058853226111252];1.678.774.565.999.620;13.070.115.300.011.800
