algo,time_budget,eval_time,n_eval,HV
ParEGO,16.0,0.1767766952966369,50,
ParEGO,16.0,0.5,50,
ParEGO,16.0,1.4142135623730951,50,
ParEGO,16.0,4.0,20,
ParEGO,16.0,11.313708498984761,5,
ParEGO,16.0,32.0,0,
ParEGO,16.0,90.50966799187809,0,
ParEGO,16.0,256.0,0,
ParEGO,16.0,724.0773439350247,0,
ParEGO,16.0,2048.0,0,
ParEGO,16.0,5792.618751480198,0,
ParEGO,16.0,16384.0,0,
ParEGO,16.0,46340.95001184158,0,
ParEGO,45.254833995939045,0.0001220703125,60,0.1807409575480631
ParEGO,45.254833995939045,0.00034526698300124393,60,0.1807409575480631
ParEGO,45.254833995939045,0.0009765625,60,0.1807409575480631
ParEGO,45.254833995939045,0.0027621358640099515,60,0.1807409575480631
ParEGO,45.254833995939045,0.0078125,60,0.1807409575480631
ParEGO,45.254833995939045,0.02209708691207961,60,0.1807409575480631
ParEGO,45.254833995939045,0.0625,60,0.1807409575480631
ParEGO,45.254833995939045,0.1767766952966369,60,0.1807409575480631
ParEGO,45.254833995939045,0.5,55,0.1807409575480631
ParEGO,45.254833995939045,1.4142135623730951,55,0.1807409575480631
ParEGO,45.254833995939045,4.0,50,
ParEGO,45.254833995939045,11.313708498984761,20,
ParEGO,45.254833995939045,32.0,5,
ParEGO,45.254833995939045,90.50966799187809,0,
ParEGO,45.254833995939045,256.0,0,
ParEGO,45.254833995939045,724.0773439350247,0,
ParEGO,45.254833995939045,2048.0,0,
ParEGO,45.254833995939045,5792.618751480198,0,
ParEGO,45.254833995939045,16384.0,0,
ParEGO,45.254833995939045,46340.95001184158,0,
ParEGO,128.0,0.0001220703125,75,0.2827225893682597
ParEGO,128.0,0.00034526698300124393,75,0.2827225893682597
ParEGO,128.0,0.0009765625,75,0.2827225893682597
ParEGO,128.0,0.0027621358640099515,75,0.2827225893682597
ParEGO,128.0,0.0078125,75,0.2827225893682597
ParEGO,128.0,0.02209708691207961,75,0.2827225893682597
ParEGO,128.0,0.0625,75,0.2827225893682597
ParEGO,128.0,0.1767766952966369,75,0.2827225893682597
ParEGO,128.0,0.5,70,0.2827225893682597
ParEGO,128.0,1.4142135623730951,70,0.2827225893682597
ParEGO,128.0,4.0,65,0.1807409575480631
ParEGO,128.0,11.313708498984761,50,
ParEGO,128.0,32.0,20,
ParEGO,128.0,90.50966799187809,5,
ParEGO,128.0,256.0,0,
ParEGO,128.0,724.0773439350247,0,
ParEGO,128.0,2048.0,0,
ParEGO,128.0,5792.618751480198,0,
ParEGO,128.0,16384.0,0,
ParEGO,128.0,46340.95001184158,0,
ParEGO,362.03867196751236,0.0001220703125,120,0.7353044453697191
ParEGO,362.03867196751236,0.00034526698300124393,120,0.7353044453697191
ParEGO,362.03867196751236,0.0009765625,120,0.7353044453697191
ParEGO,362.03867196751236,0.0027621358640099515,120,0.7353044453697191
ParEGO,362.03867196751236,0.0078125,120,0.7353044453697191
ParEGO,362.03867196751236,0.02209708691207961,120,0.7353044453697191
ParEGO,362.03867196751236,0.0625,120,0.7353044453697191
ParEGO,362.03867196751236,0.1767766952966369,120,0.7353044453697191
ParEGO,362.03867196751236,0.5,115,0.592196173395452
ParEGO,362.03867196751236,1.4142135623730951,115,0.592196173395452
ParEGO,362.03867196751236,4.0,100,0.5778790238160564
ParEGO,362.03867196751236,11.313708498984761,80,0.2827225893682597
ParEGO,362.03867196751236,32.0,50,
ParEGO,362.03867196751236,90.50966799187809,20,
ParEGO,362.03867196751236,256.0,5,
ParEGO,362.03867196751236,724.0773439350247,0,
ParEGO,362.03867196751236,2048.0,0,
ParEGO,362.03867196751236,5792.618751480198,0,
ParEGO,362.03867196751236,16384.0,0,
ParEGO,362.03867196751236,46340.95001184158,0,
ParEGO,1024.0,0.0001220703125,245,0.964136592395151
ParEGO,1024.0,0.00034526698300124393,245,0.964136592395151
ParEGO,1024.0,0.0009765625,245,0.964136592395151
ParEGO,1024.0,0.0027621358640099515,245,0.964136592395151
ParEGO,1024.0,0.0078125,245,0.964136592395151
ParEGO,1024.0,0.02209708691207961,245,0.964136592395151
ParEGO,1024.0,0.0625,245,0.964136592395151
ParEGO,1024.0,0.1767766952966369,240,0.964136592395151
ParEGO,1024.0,0.5,240,0.964136592395151
ParEGO,1024.0,1.4142135623730951,230,0.9629267666317736
ParEGO,1024.0,4.0,210,0.9562090979549348
ParEGO,1024.0,11.313708498984761,170,0.9380207721648977
ParEGO,1024.0,32.0,110,0.592196173395452
ParEGO,1024.0,90.50966799187809,55,0.1807409575480631
ParEGO,1024.0,256.0,20,
ParEGO,1024.0,724.0773439350247,5,
ParEGO,1024.0,2048.0,0,
ParEGO,1024.0,5792.618751480198,0,
ParEGO,1024.0,16384.0,0,
ParEGO,1024.0,46340.95001184158,0,
ParEGO,2896.309375740099,0.0001220703125,17822080,1.0733834076497029
ParEGO,2896.309375740099,0.00034526698300124393,6301055,1.0733834076497029
ParEGO,2896.309375740099,0.0009765625,2227760,1.0733834076497029
ParEGO,2896.309375740099,0.0027621358640099515,787630,1.0733834076497029
ParEGO,2896.309375740099,0.0078125,278470,1.0733834076497029
ParEGO,2896.309375740099,0.02209708691207961,98450,1.0733834076497029
ParEGO,2896.309375740099,0.0625,34805,1.0733834076497029
ParEGO,2896.309375740099,0.1767766952966369,12305,1.0733834076497029
ParEGO,2896.309375740099,0.5,4350,1.0733834076497029
ParEGO,2896.309375740099,1.4142135623730951,1535,1.0733834076497029
ParEGO,2896.309375740099,4.0,540,1.0733834076497029
ParEGO,2896.309375740099,11.313708498984761,410,1.0601134536959524
ParEGO,2896.309375740099,32.0,270,0.9896172060295948
ParEGO,2896.309375740099,90.50966799187809,135,0.8974426371960164
ParEGO,2896.309375740099,256.0,55,0.1807409575480631
ParEGO,2896.309375740099,724.0773439350247,20,
ParEGO,2896.309375740099,2048.0,5,
ParEGO,2896.309375740099,5792.618751480198,0,
ParEGO,2896.309375740099,16384.0,0,
ParEGO,2896.309375740099,46340.95001184158,0,
ParEGO,8192.0,0.0001220703125,234733570,1.0733834076497029
ParEGO,8192.0,0.00034526698300124393,82990845,1.0733834076497029
ParEGO,8192.0,0.0009765625,29341695,1.0733834076497029
ParEGO,8192.0,0.0027621358640099515,10373855,1.0733834076497029
ParEGO,8192.0,0.0078125,3667710,1.0733834076497029
ParEGO,8192.0,0.02209708691207961,1296730,1.0733834076497029
ParEGO,8192.0,0.0625,458460,1.0733834076497029
ParEGO,8192.0,0.1767766952966369,162090,1.0733834076497029
ParEGO,8192.0,0.5,57305,1.0733834076497029
ParEGO,8192.0,1.4142135623730951,20260,1.0733834076497029
ParEGO,8192.0,4.0,7160,1.0733834076497029
ParEGO,8192.0,11.313708498984761,2530,1.0733834076497029
ParEGO,8192.0,32.0,895,1.0733834076497029
ParEGO,8192.0,90.50966799187809,360,1.0458570339689734
ParEGO,8192.0,256.0,150,0.9181009837646688
ParEGO,8192.0,724.0773439350247,55,0.1807409575480631
ParEGO,8192.0,2048.0,20,
ParEGO,8192.0,5792.618751480198,5,
ParEGO,8192.0,16384.0,0,
ParEGO,8192.0,46340.95001184158,0,
ParEGO,23170.47500592079,0.0001220703125,848251905,1.0733834076497029
ParEGO,23170.47500592079,0.00034526698300124393,299902335,1.0733834076497029
ParEGO,23170.47500592079,0.0009765625,106031485,1.0733834076497029
ParEGO,23170.47500592079,0.0027621358640099515,37487790,1.0733834076497029
ParEGO,23170.47500592079,0.0078125,13253935,1.0733834076497029
ParEGO,23170.47500592079,0.02209708691207961,4685970,1.0733834076497029
ParEGO,23170.47500592079,0.0625,1656740,1.0733834076497029
ParEGO,23170.47500592079,0.1767766952966369,585745,1.0733834076497029
ParEGO,23170.47500592079,0.5,207090,1.0733834076497029
ParEGO,23170.47500592079,1.4142135623730951,73215,1.0733834076497029
ParEGO,23170.47500592079,4.0,25885,1.0733834076497029
ParEGO,23170.47500592079,11.313708498984761,9150,1.0733834076497029
ParEGO,23170.47500592079,32.0,3235,1.0733834076497029
ParEGO,23170.47500592079,90.50966799187809,1140,1.0733834076497029
ParEGO,23170.47500592079,256.0,410,1.0601134536959524
ParEGO,23170.47500592079,724.0773439350247,155,0.9263413202770464
ParEGO,23170.47500592079,2048.0,55,0.1807409575480631
ParEGO,23170.47500592079,5792.618751480198,20,
ParEGO,23170.47500592079,16384.0,5,
ParEGO,23170.47500592079,46340.95001184158,0,
ParEGO,65536.0,0.0001220703125,2583543810,1.0733834076497029
ParEGO,65536.0,0.00034526698300124393,913420670,1.0733834076497029
ParEGO,65536.0,0.0009765625,322942975,1.0733834076497029
ParEGO,65536.0,0.0027621358640099515,114177580,1.0733834076497029
ParEGO,65536.0,0.0078125,40367870,1.0733834076497029
ParEGO,65536.0,0.02209708691207961,14272195,1.0733834076497029
ParEGO,65536.0,0.0625,5045980,1.0733834076497029
ParEGO,65536.0,0.1767766952966369,1784020,1.0733834076497029
ParEGO,65536.0,0.5,630745,1.0733834076497029
ParEGO,65536.0,1.4142135623730951,223000,1.0733834076497029
ParEGO,65536.0,4.0,78840,1.0733834076497029
ParEGO,65536.0,11.313708498984761,27875,1.0733834076497029
ParEGO,65536.0,32.0,9855,1.0733834076497029
ParEGO,65536.0,90.50966799187809,3480,1.0733834076497029
ParEGO,65536.0,256.0,1230,1.0733834076497029
ParEGO,65536.0,724.0773439350247,435,1.06072026158425
ParEGO,65536.0,2048.0,155,0.9263413202770464
ParEGO,65536.0,5792.618751480198,55,0.1807409575480631
ParEGO,65536.0,16384.0,20,
ParEGO,65536.0,46340.95001184158,5,
MESMO,0.00048828125,0.0001220703125,20,
MESMO,0.00048828125,0.00034526698300124393,5,
MESMO,0.00048828125,0.0009765625,0,
MESMO,0.00048828125,0.0027621358640099515,0,
MESMO,0.00048828125,0.0078125,0,
MESMO,0.00048828125,0.02209708691207961,0,
MESMO,0.00048828125,0.0625,0,
MESMO,0.00048828125,0.1767766952966369,0,
MESMO,0.00048828125,0.5,0,
MESMO,0.00048828125,1.4142135623730951,0,
MESMO,0.00048828125,4.0,0,
MESMO,0.00048828125,11.313708498984761,0,
MESMO,0.00048828125,32.0,0,
MESMO,0.00048828125,90.50966799187809,0,
MESMO,0.00048828125,256.0,0,
MESMO,0.00048828125,724.0773439350247,0,
MESMO,0.00048828125,2048.0,0,
MESMO,0.00048828125,5792.618751480198,0,
MESMO,0.00048828125,16384.0,0,
MESMO,0.00048828125,46340.95001184158,0,
MESMO,0.0013810679320049757,0.0001220703125,50,
MESMO,0.0013810679320049757,0.00034526698300124393,20,
MESMO,0.0013810679320049757,0.0009765625,5,
MESMO,0.0013810679320049757,0.0027621358640099515,0,
MESMO,0.0013810679320049757,0.0078125,0,
MESMO,0.0013810679320049757,0.02209708691207961,0,
MESMO,0.0013810679320049757,0.0625,0,
MESMO,0.0013810679320049757,0.1767766952966369,0,
MESMO,0.0013810679320049757,0.5,0,
MESMO,0.0013810679320049757,1.4142135623730951,0,
MESMO,0.0013810679320049757,4.0,0,
MESMO,0.0013810679320049757,11.313708498984761,0,
MESMO,0.0013810679320049757,32.0,0,
MESMO,0.0013810679320049757,90.50966799187809,0,
MESMO,0.0013810679320049757,256.0,0,
MESMO,0.0013810679320049757,724.0773439350247,0,
MESMO,0.0013810679320049757,2048.0,0,
MESMO,0.0013810679320049757,5792.618751480198,0,
MESMO,0.0013810679320049757,16384.0,0,
MESMO,0.0013810679320049757,46340.95001184158,0,
MESMO,0.00390625,0.0001220703125,50,
MESMO,0.00390625,0.00034526698300124393,50,
MESMO,0.00390625,0.0009765625,20,
MESMO,0.00390625,0.0027621358640099515,5,
MESMO,0.00390625,0.0078125,0,
MESMO,0.00390625,0.02209708691207961,0,
MESMO,0.00390625,0.0625,0,
MESMO,0.00390625,0.1767766952966369,0,
MESMO,0.00390625,0.5,0,
MESMO,0.00390625,1.4142135623730951,0,
MESMO,0.00390625,4.0,0,
MESMO,0.00390625,11.313708498984761,0,
MESMO,0.00390625,32.0,0,
MESMO,0.00390625,90.50966799187809,0,
MESMO,0.00390625,256.0,0,
MESMO,0.00390625,724.0773439350247,0,
MESMO,0.00390625,2048.0,0,
MESMO,0.00390625,5792.618751480198,0,
MESMO,0.00390625,16384.0,0,
MESMO,0.00390625,46340.95001184158,0,
MESMO,0.011048543456039806,0.0001220703125,50,
MESMO,0.011048543456039806,0.00034526698300124393,50,
MESMO,0.011048543456039806,0.0009765625,50,
MESMO,0.011048543456039806,0.0027621358640099515,20,
MESMO,0.011048543456039806,0.0078125,5,
MESMO,0.011048543456039806,0.02209708691207961,0,
MESMO,0.011048543456039806,0.0625,0,
MESMO,0.011048543456039806,0.1767766952966369,0,
MESMO,0.011048543456039806,0.5,0,
MESMO,0.011048543456039806,1.4142135623730951,0,
MESMO,0.011048543456039806,4.0,0,
MESMO,0.011048543456039806,11.313708498984761,0,
MESMO,0.011048543456039806,32.0,0,
MESMO,0.011048543456039806,90.50966799187809,0,
MESMO,0.011048543456039806,256.0,0,
MESMO,0.011048543456039806,724.0773439350247,0,
MESMO,0.011048543456039806,2048.0,0,
MESMO,0.011048543456039806,5792.618751480198,0,
MESMO,0.011048543456039806,16384.0,0,
MESMO,0.011048543456039806,46340.95001184158,0,
MESMO,0.03125,0.0001220703125,50,
MESMO,0.03125,0.00034526698300124393,50,
MESMO,0.03125,0.0009765625,50,
MESMO,0.03125,0.0027621358640099515,50,
MESMO,0.03125,0.0078125,20,
MESMO,0.03125,0.02209708691207961,5,
MESMO,0.03125,0.0625,0,
MESMO,0.03125,0.1767766952966369,0,
MESMO,0.03125,0.5,0,
MESMO,0.03125,1.4142135623730951,0,
MESMO,0.03125,4.0,0,
MESMO,0.03125,11.313708498984761,0,
MESMO,0.03125,32.0,0,
MESMO,0.03125,90.50966799187809,0,
MESMO,0.03125,256.0,0,
MESMO,0.03125,724.0773439350247,0,
MESMO,0.03125,2048.0,0,
MESMO,0.03125,5792.618751480198,0,
MESMO,0.03125,16384.0,0,
MESMO,0.03125,46340.95001184158,0,
MESMO,0.08838834764831845,0.0001220703125,50,
MESMO,0.08838834764831845,0.00034526698300124393,50,
MESMO,0.08838834764831845,0.0009765625,50,
MESMO,0.08838834764831845,0.0027621358640099515,50,
MESMO,0.08838834764831845,0.0078125,50,
MESMO,0.08838834764831845,0.02209708691207961,20,
MESMO,0.08838834764831845,0.0625,5,
MESMO,0.08838834764831845,0.1767766952966369,0,
MESMO,0.08838834764831845,0.5,0,
MESMO,0.08838834764831845,1.4142135623730951,0,
MESMO,0.08838834764831845,4.0,0,
MESMO,0.08838834764831845,11.313708498984761,0,
MESMO,0.08838834764831845,32.0,0,
MESMO,0.08838834764831845,90.50966799187809,0,
MESMO,0.08838834764831845,256.0,0,
MESMO,0.08838834764831845,724.0773439350247,0,
MESMO,0.08838834764831845,2048.0,0,
MESMO,0.08838834764831845,5792.618751480198,0,
MESMO,0.08838834764831845,16384.0,0,
MESMO,0.08838834764831845,46340.95001184158,0,
MESMO,0.25,0.0001220703125,50,
MESMO,0.25,0.00034526698300124393,50,
MESMO,0.25,0.0009765625,50,
MESMO,0.25,0.0027621358640099515,50,
MESMO,0.25,0.0078125,50,
MESMO,0.25,0.02209708691207961,50,
MESMO,0.25,0.0625,20,
MESMO,0.25,0.1767766952966369,5,
MESMO,0.25,0.5,0,
MESMO,0.25,1.4142135623730951,0,
MESMO,0.25,4.0,0,
MESMO,0.25,11.313708498984761,0,
MESMO,0.25,32.0,0,
MESMO,0.25,90.50966799187809,0,
MESMO,0.25,256.0,0,
MESMO,0.25,724.0773439350247,0,
MESMO,0.25,2048.0,0,
MESMO,0.25,5792.618751480198,0,
MESMO,0.25,16384.0,0,
MESMO,0.25,46340.95001184158,0,
MESMO,0.7071067811865476,0.0001220703125,50,
MESMO,0.7071067811865476,0.00034526698300124393,50,
MESMO,0.7071067811865476,0.0009765625,50,
MESMO,0.7071067811865476,0.0027621358640099515,50,
MESMO,0.7071067811865476,0.0078125,50,
MESMO,0.7071067811865476,0.02209708691207961,50,
MESMO,0.7071067811865476,0.0625,50,
MESMO,0.7071067811865476,0.1767766952966369,20,
MESMO,0.7071067811865476,0.5,5,
MESMO,0.7071067811865476,1.4142135623730951,0,
MESMO,0.7071067811865476,4.0,0,
MESMO,0.7071067811865476,11.313708498984761,0,
MESMO,0.7071067811865476,32.0,0,
MESMO,0.7071067811865476,90.50966799187809,0,
MESMO,0.7071067811865476,256.0,0,
MESMO,0.7071067811865476,724.0773439350247,0,
MESMO,0.7071067811865476,2048.0,0,
MESMO,0.7071067811865476,5792.618751480198,0,
MESMO,0.7071067811865476,16384.0,0,
MESMO,0.7071067811865476,46340.95001184158,0,
MESMO,2.0,0.0001220703125,50,
MESMO,2.0,0.00034526698300124393,50,
MESMO,2.0,0.0009765625,50,
MESMO,2.0,0.0027621358640099515,50,
MESMO,2.0,0.0078125,50,
MESMO,2.0,0.02209708691207961,50,
MESMO,2.0,0.0625,50,
MESMO,2.0,0.1767766952966369,50,
MESMO,2.0,0.5,20,
MESMO,2.0,1.4142135623730951,5,
MESMO,2.0,4.0,0,
MESMO,2.0,11.313708498984761,0,
MESMO,2.0,32.0,0,
MESMO,2.0,90.50966799187809,0,
MESMO,2.0,256.0,0,
MESMO,2.0,724.0773439350247,0,
MESMO,2.0,2048.0,0,
MESMO,2.0,5792.618751480198,0,
MESMO,2.0,16384.0,0,
MESMO,2.0,46340.95001184158,0,
MESMO,5.656854249492381,0.0001220703125,50,
MESMO,5.656854249492381,0.00034526698300124393,50,
MESMO,5.656854249492381,0.0009765625,50,
MESMO,5.656854249492381,0.0027621358640099515,50,
MESMO,5.656854249492381,0.0078125,50,
MESMO,5.656854249492381,0.02209708691207961,50,
MESMO,5.656854249492381,0.0625,50,
MESMO,5.656854249492381,0.1767766952966369,50,
MESMO,5.656854249492381,0.5,50,
MESMO,5.656854249492381,1.4142135623730951,20,
MESMO,5.656854249492381,4.0,5,
MESMO,5.656854249492381,11.313708498984761,0,
MESMO,5.656854249492381,32.0,0,
MESMO,5.656854249492381,90.50966799187809,0,
MESMO,5.656854249492381,256.0,0,
MESMO,5.656854249492381,724.0773439350247,0,
MESMO,5.656854249492381,2048.0,0,
MESMO,5.656854249492381,5792.618751480198,0,
MESMO,5.656854249492381,16384.0,0,
MESMO,5.656854249492381,46340.95001184158,0,
MESMO,16.0,0.0001220703125,60,0.2978704915399333
MESMO,16.0,0.00034526698300124393,60,0.2978704915399333
MESMO,16.0,0.0009765625,60,0.2978704915399333
MESMO,16.0,0.0027621358640099515,60,0.2978704915399333
MESMO,16.0,0.0078125,60,0.2978704915399333
MESMO,16.0,0.02209708691207961,60,0.2978704915399333
MESMO,16.0,0.0625,60,0.2978704915399333
MESMO,16.0,0.1767766952966369,55,0.1807409575480631
MESMO,16.0,0.5,55,0.1807409575480631
MESMO,16.0,1.4142135623730951,50,
MESMO,16.0,4.0,20,
MESMO,16.0,11.313708498984761,5,
MESMO,16.0,32.0,0,
MESMO,16.0,90.50966799187809,0,
MESMO,16.0,256.0,0,
MESMO,16.0,724.0773439350247,0,
MESMO,16.0,2048.0,0,
MESMO,16.0,5792.618751480198,0,
MESMO,16.0,16384.0,0,
MESMO,16.0,46340.95001184158,0,
MESMO,45.254833995939045,0.0001220703125,80,0.5824194942109552
MESMO,45.254833995939045,0.00034526698300124393,80,0.5824194942109552
MESMO,45.254833995939045,0.0009765625,80,0.5824194942109552
MESMO,45.254833995939045,0.0027621358640099515,80,0.5824194942109552
MESMO,45.254833995939045,0.0078125,80,0.5824194942109552
MESMO,45.254833995939045,0.02209708691207961,80,0.5824194942109552
MESMO,45.254833995939045,0.0625,80,0.5824194942109552
MESMO,45.254833995939045,0.1767766952966369,75,0.5635266718763455
MESMO,45.254833995939045,0.5,75,0.5635266718763455
MESMO,45.254833995939045,1.4142135623730951,65,0.5635266718763455
MESMO,45.254833995939045,4.0,50,
MESMO,45.254833995939045,11.313708498984761,20,
MESMO,45.254833995939045,32.0,5,
MESMO,45.254833995939045,90.50966799187809,0,
MESMO,45.254833995939045,256.0,0,
MESMO,45.254833995939045,724.0773439350247,0,
MESMO,45.254833995939045,2048.0,0,
MESMO,45.254833995939045,5792.618751480198,0,
MESMO,45.254833995939045,16384.0,0,
MESMO,45.254833995939045,46340.95001184158,0,
MESMO,128.0,0.0001220703125,130,0.5830188849113837
MESMO,128.0,0.00034526698300124393,130,0.5830188849113837
MESMO,128.0,0.0009765625,130,0.5830188849113837
MESMO,128.0,0.0027621358640099515,130,0.5830188849113837
MESMO,128.0,0.0078125,130,0.5830188849113837
MESMO,128.0,0.02209708691207961,130,0.5830188849113837
MESMO,128.0,0.0625,130,0.5830188849113837
MESMO,128.0,0.1767766952966369,130,0.5830188849113837
MESMO,128.0,0.5,125,0.5830188849113837
MESMO,128.0,1.4142135623730951,115,0.5830188849113837
MESMO,128.0,4.0,90,0.5830188849113837
MESMO,128.0,11.313708498984761,50,
MESMO,128.0,32.0,20,
MESMO,128.0,90.50966799187809,5,
MESMO,128.0,256.0,0,
MESMO,128.0,724.0773439350247,0,
MESMO,128.0,2048.0,0,
MESMO,128.0,5792.618751480198,0,
MESMO,128.0,16384.0,0,
MESMO,128.0,46340.95001184158,0,
MESMO,362.03867196751236,0.0001220703125,255,0.5835319038279938
MESMO,362.03867196751236,0.00034526698300124393,255,0.5835319038279938
MESMO,362.03867196751236,0.0009765625,255,0.5835319038279938
MESMO,362.03867196751236,0.0027621358640099515,255,0.5835319038279938
MESMO,362.03867196751236,0.0078125,255,0.5835319038279938
MESMO,362.03867196751236,0.02209708691207961,255,0.5835319038279938
MESMO,362.03867196751236,0.0625,255,0.5835319038279938
MESMO,362.03867196751236,0.1767766952966369,250,0.5835319038279938
MESMO,362.03867196751236,0.5,245,0.5835319038279938
MESMO,362.03867196751236,1.4142135623730951,220,0.5835319038279938
MESMO,362.03867196751236,4.0,180,0.5830188849113837
MESMO,362.03867196751236,11.313708498984761,115,0.5830188849113837
MESMO,362.03867196751236,32.0,55,0.1807409575480631
MESMO,362.03867196751236,90.50966799187809,20,
MESMO,362.03867196751236,256.0,5,
MESMO,362.03867196751236,724.0773439350247,0,
MESMO,362.03867196751236,2048.0,0,
MESMO,362.03867196751236,5792.618751480198,0,
MESMO,362.03867196751236,16384.0,0,
MESMO,362.03867196751236,46340.95001184158,0,
MESMO,1024.0,0.0001220703125,1445005,0.789267529824213
MESMO,1024.0,0.00034526698300124393,510885,0.789267529824213
MESMO,1024.0,0.0009765625,180625,0.789267529824213
MESMO,1024.0,0.0027621358640099515,63860,0.789267529824213
MESMO,1024.0,0.0078125,22575,0.789267529824213
MESMO,1024.0,0.02209708691207961,7980,0.789267529824213
MESMO,1024.0,0.0625,2820,0.789267529824213
MESMO,1024.0,0.1767766952966369,995,0.789267529824213
MESMO,1024.0,0.5,490,0.789267529824213
MESMO,1024.0,1.4142135623730951,465,0.789267529824213
MESMO,1024.0,4.0,400,0.789267529824213
MESMO,1024.0,11.313708498984761,275,0.5835319038279938
MESMO,1024.0,32.0,135,0.5830188849113837
MESMO,1024.0,90.50966799187809,55,0.1807409575480631
MESMO,1024.0,256.0,20,
MESMO,1024.0,724.0773439350247,5,
MESMO,1024.0,2048.0,0,
MESMO,1024.0,5792.618751480198,0,
MESMO,1024.0,16384.0,0,
MESMO,1024.0,46340.95001184158,0,
MESMO,2896.309375740099,0.0001220703125,78134795,0.789267529824213
MESMO,2896.309375740099,0.00034526698300124393,27624820,0.789267529824213
MESMO,2896.309375740099,0.0009765625,9766845,0.789267529824213
MESMO,2896.309375740099,0.0027621358640099515,3453100,0.789267529824213
MESMO,2896.309375740099,0.0078125,1220855,0.789267529824213
MESMO,2896.309375740099,0.02209708691207961,431635,0.789267529824213
MESMO,2896.309375740099,0.0625,152605,0.789267529824213
MESMO,2896.309375740099,0.1767766952966369,53950,0.789267529824213
MESMO,2896.309375740099,0.5,19075,0.789267529824213
MESMO,2896.309375740099,1.4142135623730951,6740,0.789267529824213
MESMO,2896.309375740099,4.0,2380,0.789267529824213
MESMO,2896.309375740099,11.313708498984761,840,0.789267529824213
MESMO,2896.309375740099,32.0,360,0.7804160739903477
MESMO,2896.309375740099,90.50966799187809,150,0.5830188849113837
MESMO,2896.309375740099,256.0,55,0.1807409575480631
MESMO,2896.309375740099,724.0773439350247,20,
MESMO,2896.309375740099,2048.0,5,
MESMO,2896.309375740099,5792.618751480198,0,
MESMO,2896.309375740099,16384.0,0,
MESMO,2896.309375740099,46340.95001184158,0,
MESMO,8192.0,0.0001220703125,295046285,0.789267529824213
MESMO,8192.0,0.00034526698300124393,104314610,0.789267529824213
MESMO,8192.0,0.0009765625,36880785,0.789267529824213
MESMO,8192.0,0.0027621358640099515,13039325,0.789267529824213
MESMO,8192.0,0.0078125,4610095,0.789267529824213
MESMO,8192.0,0.02209708691207961,1629915,0.789267529824213
MESMO,8192.0,0.0625,576260,0.789267529824213
MESMO,8192.0,0.1767766952966369,203735,0.789267529824213
MESMO,8192.0,0.5,72030,0.789267529824213
MESMO,8192.0,1.4142135623730951,25465,0.789267529824213
MESMO,8192.0,4.0,9000,0.789267529824213
MESMO,8192.0,11.313708498984761,3180,0.789267529824213
MESMO,8192.0,32.0,1125,0.789267529824213
MESMO,8192.0,90.50966799187809,410,0.789267529824213
MESMO,8192.0,256.0,155,0.5830188849113837
MESMO,8192.0,724.0773439350247,55,0.1807409575480631
MESMO,8192.0,2048.0,20,
MESMO,8192.0,5792.618751480198,5,
MESMO,8192.0,16384.0,0,
MESMO,8192.0,46340.95001184158,0,
MESMO,23170.47500592079,0.0001220703125,908564620,0.789267529824213
MESMO,23170.47500592079,0.00034526698300124393,321226100,0.789267529824213
MESMO,23170.47500592079,0.0009765625,113570575,0.789267529824213
MESMO,23170.47500592079,0.0027621358640099515,40153260,0.789267529824213
MESMO,23170.47500592079,0.0078125,14196320,0.789267529824213
MESMO,23170.47500592079,0.02209708691207961,5019155,0.789267529824213
MESMO,23170.47500592079,0.0625,1774540,0.789267529824213
MESMO,23170.47500592079,0.1767766952966369,627390,0.789267529824213
MESMO,23170.47500592079,0.5,221815,0.789267529824213
MESMO,23170.47500592079,1.4142135623730951,78420,0.789267529824213
MESMO,23170.47500592079,4.0,27725,0.789267529824213
MESMO,23170.47500592079,11.313708498984761,9800,0.789267529824213
MESMO,23170.47500592079,32.0,3465,0.789267529824213
MESMO,23170.47500592079,90.50966799187809,1225,0.789267529824213
MESMO,23170.47500592079,256.0,435,0.789267529824213
MESMO,23170.47500592079,724.0773439350247,155,0.5830188849113837
MESMO,23170.47500592079,2048.0,55,0.1807409575480631
MESMO,23170.47500592079,5792.618751480198,20,
MESMO,23170.47500592079,16384.0,5,
MESMO,23170.47500592079,46340.95001184158,0,
MESMO,65536.0,0.0001220703125,2643856525,0.789267529824213
MESMO,65536.0,0.00034526698300124393,934744435,0.789267529824213
MESMO,65536.0,0.0009765625,330482065,0.789267529824213
MESMO,65536.0,0.0027621358640099515,116843050,0.789267529824213
MESMO,65536.0,0.0078125,41310255,0.789267529824213
MESMO,65536.0,0.02209708691207961,14605380,0.789267529824213
MESMO,65536.0,0.0625,5163780,0.789267529824213
MESMO,65536.0,0.1767766952966369,1825670,0.789267529824213
MESMO,65536.0,0.5,645470,0.789267529824213
MESMO,65536.0,1.4142135623730951,228205,0.789267529824213
MESMO,65536.0,4.0,80680,0.789267529824213
MESMO,65536.0,11.313708498984761,28525,0.789267529824213
MESMO,65536.0,32.0,10085,0.789267529824213
MESMO,65536.0,90.50966799187809,3565,0.789267529824213
MESMO,65536.0,256.0,1260,0.789267529824213
MESMO,65536.0,724.0773439350247,445,0.789267529824213
MESMO,65536.0,2048.0,155,0.5830188849113837
MESMO,65536.0,5792.618751480198,55,0.1807409575480631
MESMO,65536.0,16384.0,20,
