algo,time_budget,eval_time,n_eval,HV
NSGA2,2048.0,512.0,20,
NSGA2,2048.0,1024.0,10,
NSGA2,2048.0,2048.0,5,
NSGA2,2048.0,4096.0,0,
NSGA2,2048.0,8192.0,0,
NSGA2,2048.0,16384.0,0,
NSGA2,2048.0,32768.0,0,
NSGA2,2048.0,65536.0,0,
NSGA2,2048.0,131072.0,0,
NSGA2,4096.0,0.125,163605,0.008015381036036
NSGA2,4096.0,0.25,81800,0.008015381036036
NSGA2,4096.0,0.5,40900,0.008015381036036
NSGA2,4096.0,1.0,20450,0.008015381036036
NSGA2,4096.0,2.0,10225,0.008015381036036
NSGA2,4096.0,4.0,5110,0.008015381036036
NSGA2,4096.0,8.0,2555,0.008015381036036
NSGA2,4096.0,16.0,1275,0.0051956293243243
NSGA2,4096.0,32.0,635,0.0
NSGA2,4096.0,64.0,315,0.0
NSGA2,4096.0,128.0,155,0.0
NSGA2,4096.0,256.0,75,0.0
NSGA2,4096.0,512.0,40,
NSGA2,4096.0,1024.0,20,
NSGA2,4096.0,2048.0,10,
NSGA2,4096.0,4096.0,5,
NSGA2,4096.0,8192.0,0,
NSGA2,4096.0,16384.0,0,
NSGA2,4096.0,32768.0,0,
NSGA2,4096.0,65536.0,0,
NSGA2,4096.0,131072.0,0,
NSGA2,8192.0,0.125,327445,0.008015381036036
NSGA2,8192.0,0.25,163720,0.008015381036036
NSGA2,8192.0,0.5,81860,0.008015381036036
NSGA2,8192.0,1.0,40930,0.008015381036036
NSGA2,8192.0,2.0,20465,0.008015381036036
NSGA2,8192.0,4.0,10230,0.008015381036036
NSGA2,8192.0,8.0,5115,0.008015381036036
NSGA2,8192.0,16.0,2555,0.008015381036036
NSGA2,8192.0,32.0,1275,0.0051956293243243
NSGA2,8192.0,64.0,635,0.0
NSGA2,8192.0,128.0,315,0.0
NSGA2,8192.0,256.0,155,0.0
NSGA2,8192.0,512.0,75,0.0
NSGA2,8192.0,1024.0,40,
NSGA2,8192.0,2048.0,20,
NSGA2,8192.0,4096.0,10,
NSGA2,8192.0,8192.0,5,
NSGA2,8192.0,16384.0,0,
NSGA2,8192.0,32768.0,0,
NSGA2,8192.0,65536.0,0,
NSGA2,8192.0,131072.0,0,
NSGA2,16384.0,0.125,655125,0.008015381036036
NSGA2,16384.0,0.25,327560,0.008015381036036
NSGA2,16384.0,0.5,163780,0.008015381036036
NSGA2,16384.0,1.0,81890,0.008015381036036
NSGA2,16384.0,2.0,40945,0.008015381036036
NSGA2,16384.0,4.0,20470,0.008015381036036
NSGA2,16384.0,8.0,10235,0.008015381036036
NSGA2,16384.0,16.0,5115,0.008015381036036
NSGA2,16384.0,32.0,2555,0.008015381036036
NSGA2,16384.0,64.0,1275,0.0051956293243243
NSGA2,16384.0,128.0,635,0.0
NSGA2,16384.0,256.0,315,0.0
NSGA2,16384.0,512.0,155,0.0
NSGA2,16384.0,1024.0,75,0.0
NSGA2,16384.0,2048.0,40,
NSGA2,16384.0,4096.0,20,
NSGA2,16384.0,8192.0,10,
NSGA2,16384.0,16384.0,5,
NSGA2,16384.0,32768.0,0,
NSGA2,16384.0,65536.0,0,
NSGA2,16384.0,131072.0,0,
NSGA2,32768.0,0.125,1310485,0.008015381036036
NSGA2,32768.0,0.25,655240,0.008015381036036
NSGA2,32768.0,0.5,327620,0.008015381036036
NSGA2,32768.0,1.0,163810,0.008015381036036
NSGA2,32768.0,2.0,81905,0.008015381036036
NSGA2,32768.0,4.0,40950,0.008015381036036
NSGA2,32768.0,8.0,20475,0.008015381036036
NSGA2,32768.0,16.0,10235,0.008015381036036
NSGA2,32768.0,32.0,5115,0.008015381036036
NSGA2,32768.0,64.0,2555,0.008015381036036
NSGA2,32768.0,128.0,1275,0.0051956293243243
NSGA2,32768.0,256.0,635,0.0
NSGA2,32768.0,512.0,315,0.0
NSGA2,32768.0,1024.0,155,0.0
NSGA2,32768.0,2048.0,75,0.0
NSGA2,32768.0,4096.0,40,
NSGA2,32768.0,8192.0,20,
NSGA2,32768.0,16384.0,10,
NSGA2,32768.0,32768.0,5,
NSGA2,32768.0,65536.0,0,
NSGA2,32768.0,131072.0,0,
NSGA2,65536.0,0.125,2621205,0.008015381036036
NSGA2,65536.0,0.25,1310600,0.008015381036036
NSGA2,65536.0,0.5,655300,0.008015381036036
NSGA2,65536.0,1.0,327650,0.008015381036036
NSGA2,65536.0,2.0,163825,0.008015381036036
NSGA2,65536.0,4.0,81910,0.008015381036036
NSGA2,65536.0,8.0,40955,0.008015381036036
NSGA2,65536.0,16.0,20475,0.008015381036036
NSGA2,65536.0,32.0,10235,0.008015381036036
NSGA2,65536.0,64.0,5115,0.008015381036036
NSGA2,65536.0,128.0,2555,0.008015381036036
NSGA2,65536.0,256.0,1275,0.0051956293243243
NSGA2,65536.0,512.0,635,0.0
NSGA2,65536.0,1024.0,315,0.0
NSGA2,65536.0,2048.0,155,0.0
NSGA2,65536.0,4096.0,75,0.0
NSGA2,65536.0,8192.0,40,
NSGA2,65536.0,16384.0,20,
NSGA2,65536.0,32768.0,10,
NSGA2,65536.0,65536.0,5,
NSGA2,65536.0,131072.0,0,
NSGA2,131072.0,0.125,5242645,0.008015381036036
NSGA2,131072.0,0.25,2621320,0.008015381036036
NSGA2,131072.0,0.5,1310660,0.008015381036036
NSGA2,131072.0,1.0,655330,0.008015381036036
NSGA2,131072.0,2.0,327665,0.008015381036036
NSGA2,131072.0,4.0,163830,0.008015381036036
NSGA2,131072.0,8.0,81915,0.008015381036036
NSGA2,131072.0,16.0,40955,0.008015381036036
NSGA2,131072.0,32.0,20475,0.008015381036036
NSGA2,131072.0,64.0,10235,0.008015381036036
NSGA2,131072.0,128.0,5115,0.008015381036036
NSGA2,131072.0,256.0,2555,0.008015381036036
NSGA2,131072.0,512.0,1275,0.0051956293243243
NSGA2,131072.0,1024.0,635,0.0
NSGA2,131072.0,2048.0,315,0.0
NSGA2,131072.0,4096.0,155,0.0
NSGA2,131072.0,8192.0,75,0.0
NSGA2,131072.0,16384.0,40,
NSGA2,131072.0,32768.0,20,
NSGA2,131072.0,65536.0,10,
NSGA2,131072.0,131072.0,5,
NSGA2,262144.0,0.125,10485525,0.008015381036036
NSGA2,262144.0,0.25,5242760,0.008015381036036
NSGA2,262144.0,0.5,2621380,0.008015381036036
NSGA2,262144.0,1.0,1310690,0.008015381036036
NSGA2,262144.0,2.0,655345,0.008015381036036
NSGA2,262144.0,4.0,327670,0.008015381036036
NSGA2,262144.0,8.0,163835,0.008015381036036
NSGA2,262144.0,16.0,81915,0.008015381036036
NSGA2,262144.0,32.0,40955,0.008015381036036
NSGA2,262144.0,64.0,20475,0.008015381036036
NSGA2,262144.0,128.0,10235,0.008015381036036
NSGA2,262144.0,256.0,5115,0.008015381036036
NSGA2,262144.0,512.0,2555,0.008015381036036
NSGA2,262144.0,1024.0,1275,0.0051956293243243
NSGA2,262144.0,2048.0,635,0.0
NSGA2,262144.0,4096.0,315,0.0
NSGA2,262144.0,8192.0,155,0.0
NSGA2,262144.0,16384.0,75,0.0
NSGA2,262144.0,32768.0,40,
NSGA2,262144.0,65536.0,20,
NSGA2,262144.0,131072.0,10,
NSGA2,524288.0,0.125,20971285,0.008015381036036
NSGA2,524288.0,0.25,10485640,0.008015381036036
NSGA2,524288.0,0.5,5242820,0.008015381036036
NSGA2,524288.0,1.0,2621410,0.008015381036036
NSGA2,524288.0,2.0,1310705,0.008015381036036
NSGA2,524288.0,4.0,655350,0.008015381036036
NSGA2,524288.0,8.0,327675,0.008015381036036
NSGA2,524288.0,16.0,163835,0.008015381036036
NSGA2,524288.0,32.0,81915,0.008015381036036
NSGA2,524288.0,64.0,40955,0.008015381036036
NSGA2,524288.0,128.0,20475,0.008015381036036
NSGA2,524288.0,256.0,10235,0.008015381036036
NSGA2,524288.0,512.0,5115,0.008015381036036
NSGA2,524288.0,1024.0,2555,0.008015381036036
NSGA2,524288.0,2048.0,1275,0.0051956293243243
NSGA2,524288.0,4096.0,635,0.0
NSGA2,524288.0,8192.0,315,0.0
NSGA2,524288.0,16384.0,155,0.0
NSGA2,524288.0,32768.0,75,0.0
NSGA2,524288.0,65536.0,40,
NSGA2,524288.0,131072.0,20,
NSGA2,1048576.0,0.125,41942805,0.008015381036036
NSGA2,1048576.0,0.25,20971400,0.008015381036036
NSGA2,1048576.0,0.5,10485700,0.008015381036036
NSGA2,1048576.0,1.0,5242850,0.008015381036036
NSGA2,1048576.0,2.0,2621425,0.008015381036036
NSGA2,1048576.0,4.0,1310710,0.008015381036036
NSGA2,1048576.0,8.0,655355,0.008015381036036
NSGA2,1048576.0,16.0,327675,0.008015381036036
NSGA2,1048576.0,32.0,163835,0.008015381036036
NSGA2,1048576.0,64.0,81915,0.008015381036036
NSGA2,1048576.0,128.0,40955,0.008015381036036
NSGA2,1048576.0,256.0,20475,0.008015381036036
NSGA2,1048576.0,512.0,10235,0.008015381036036
NSGA2,1048576.0,1024.0,5115,0.008015381036036
NSGA2,1048576.0,2048.0,2555,0.008015381036036
NSGA2,1048576.0,4096.0,1275,0.0051956293243243
NSGA2,1048576.0,8192.0,635,0.0
NSGA2,1048576.0,16384.0,315,0.0
NSGA2,1048576.0,32768.0,155,0.0
NSGA2,1048576.0,65536.0,75,0.0
NSGA2,1048576.0,131072.0,40,
SMSEMOA,1.0,0.125,40,
SMSEMOA,1.0,0.25,20,
SMSEMOA,1.0,0.5,10,
SMSEMOA,1.0,1.0,5,
SMSEMOA,1.0,2.0,0,
SMSEMOA,1.0,4.0,0,
SMSEMOA,1.0,8.0,0,
SMSEMOA,1.0,16.0,0,
SMSEMOA,1.0,32.0,0,
SMSEMOA,1.0,64.0,0,
SMSEMOA,1.0,128.0,0,
SMSEMOA,1.0,256.0,0,
SMSEMOA,1.0,512.0,0,
SMSEMOA,1.0,1024.0,0,
SMSEMOA,1.0,2048.0,0,
SMSEMOA,1.0,4096.0,0,
SMSEMOA,1.0,8192.0,0,
SMSEMOA,1.0,16384.0,0,
SMSEMOA,1.0,32768.0,0,
SMSEMOA,1.0,65536.0,0,
SMSEMOA,1.0,131072.0,0,
SMSEMOA,2.0,0.125,75,0.0
SMSEMOA,2.0,0.25,40,
SMSEMOA,2.0,0.5,20,
SMSEMOA,2.0,1.0,10,
SMSEMOA,2.0,2.0,5,
SMSEMOA,2.0,4.0,0,
SMSEMOA,2.0,8.0,0,
SMSEMOA,2.0,16.0,0,
SMSEMOA,2.0,32.0,0,
SMSEMOA,2.0,64.0,0,
SMSEMOA,2.0,128.0,0,
SMSEMOA,2.0,256.0,0,
SMSEMOA,2.0,512.0,0,
SMSEMOA,2.0,1024.0,0,
SMSEMOA,2.0,2048.0,0,
SMSEMOA,2.0,4096.0,0,
SMSEMOA,2.0,8192.0,0,
SMSEMOA,2.0,16384.0,0,
SMSEMOA,2.0,32768.0,0,
SMSEMOA,2.0,65536.0,0,
SMSEMOA,2.0,131072.0,0,
SMSEMOA,4.0,0.125,145,0.0
SMSEMOA,4.0,0.25,75,0.0
SMSEMOA,4.0,0.5,40,
SMSEMOA,4.0,1.0,20,
SMSEMOA,4.0,2.0,10,
SMSEMOA,4.0,4.0,5,
SMSEMOA,4.0,8.0,0,
SMSEMOA,4.0,16.0,0,
SMSEMOA,4.0,32.0,0,
SMSEMOA,4.0,64.0,0,
SMSEMOA,4.0,128.0,0,
SMSEMOA,4.0,256.0,0,
SMSEMOA,4.0,512.0,0,
SMSEMOA,4.0,1024.0,0,
SMSEMOA,4.0,2048.0,0,
SMSEMOA,4.0,4096.0,0,
SMSEMOA,4.0,8192.0,0,
SMSEMOA,4.0,16384.0,0,
SMSEMOA,4.0,32768.0,0,
SMSEMOA,4.0,65536.0,0,
SMSEMOA,4.0,131072.0,0,
SMSEMOA,8.0,0.125,280,0.0
SMSEMOA,8.0,0.25,150,0.0
SMSEMOA,8.0,0.5,75,0.0
SMSEMOA,8.0,1.0,40,
SMSEMOA,8.0,2.0,20,
SMSEMOA,8.0,4.0,10,
SMSEMOA,8.0,8.0,5,
SMSEMOA,8.0,16.0,0,
SMSEMOA,8.0,32.0,0,
SMSEMOA,8.0,64.0,0,
SMSEMOA,8.0,128.0,0,
SMSEMOA,8.0,256.0,0,
SMSEMOA,8.0,512.0,0,
SMSEMOA,8.0,1024.0,0,
SMSEMOA,8.0,2048.0,0,
SMSEMOA,8.0,4096.0,0,
SMSEMOA,8.0,8192.0,0,
SMSEMOA,8.0,16384.0,0,
SMSEMOA,8.0,32768.0,0,
SMSEMOA,8.0,65536.0,0,
SMSEMOA,8.0,131072.0,0,
SMSEMOA,16.0,0.125,560,0.0
SMSEMOA,16.0,0.25,300,0.0
SMSEMOA,16.0,0.5,155,0.0
SMSEMOA,16.0,1.0,75,0.0
SMSEMOA,16.0,2.0,40,
SMSEMOA,16.0,4.0,20,
SMSEMOA,16.0,8.0,10,
SMSEMOA,16.0,16.0,5,
SMSEMOA,16.0,32.0,0,
SMSEMOA,16.0,64.0,0,
SMSEMOA,16.0,128.0,0,
SMSEMOA,16.0,256.0,0,
SMSEMOA,16.0,512.0,0,
SMSEMOA,16.0,1024.0,0,
SMSEMOA,16.0,2048.0,0,
SMSEMOA,16.0,4096.0,0,
SMSEMOA,16.0,8192.0,0,
SMSEMOA,16.0,16384.0,0,
SMSEMOA,16.0,32768.0,0,
SMSEMOA,16.0,65536.0,0,
SMSEMOA,16.0,131072.0,0,
SMSEMOA,32.0,0.125,1115,0.0030974511261261
SMSEMOA,32.0,0.25,595,0.0
SMSEMOA,32.0,0.5,310,0.0
SMSEMOA,32.0,1.0,155,0.0
SMSEMOA,32.0,2.0,75,0.0
SMSEMOA,32.0,4.0,40,
SMSEMOA,32.0,8.0,20,
SMSEMOA,32.0,16.0,10,
SMSEMOA,32.0,32.0,5,
SMSEMOA,32.0,64.0,0,
SMSEMOA,32.0,128.0,0,
SMSEMOA,32.0,256.0,0,
SMSEMOA,32.0,512.0,0,
SMSEMOA,32.0,1024.0,0,
SMSEMOA,32.0,2048.0,0,
SMSEMOA,32.0,4096.0,0,
SMSEMOA,32.0,8192.0,0,
SMSEMOA,32.0,16384.0,0,
SMSEMOA,32.0,32768.0,0,
SMSEMOA,32.0,65536.0,0,
SMSEMOA,32.0,131072.0,0,
SMSEMOA,64.0,0.125,2335,0.0074073218018018
SMSEMOA,64.0,0.25,1190,0.0038777036486486
SMSEMOA,64.0,0.5,615,0.0
SMSEMOA,64.0,1.0,310,0.0
SMSEMOA,64.0,2.0,155,0.0
SMSEMOA,64.0,4.0,75,0.0
SMSEMOA,64.0,8.0,40,
SMSEMOA,64.0,16.0,20,
SMSEMOA,64.0,32.0,10,
SMSEMOA,64.0,64.0,5,
SMSEMOA,64.0,128.0,0,
SMSEMOA,64.0,256.0,0,
SMSEMOA,64.0,512.0,0,
SMSEMOA,64.0,1024.0,0,
SMSEMOA,64.0,2048.0,0,
SMSEMOA,64.0,4096.0,0,
SMSEMOA,64.0,8192.0,0,
SMSEMOA,64.0,16384.0,0,
SMSEMOA,64.0,32768.0,0,
SMSEMOA,64.0,65536.0,0,
SMSEMOA,64.0,131072.0,0,
SMSEMOA,128.0,0.125,4895,0.0074073218018018
SMSEMOA,128.0,0.25,2445,0.0074073218018018
SMSEMOA,128.0,0.5,1230,0.004373806081081
SMSEMOA,128.0,1.0,625,0.0
SMSEMOA,128.0,2.0,315,0.0
SMSEMOA,128.0,4.0,155,0.0
SMSEMOA,128.0,8.0,75,0.0
SMSEMOA,128.0,16.0,40,
SMSEMOA,128.0,32.0,20,
SMSEMOA,128.0,64.0,10,
SMSEMOA,128.0,128.0,5,
SMSEMOA,128.0,256.0,0,
SMSEMOA,128.0,512.0,0,
SMSEMOA,128.0,1024.0,0,
SMSEMOA,128.0,2048.0,0,
SMSEMOA,128.0,4096.0,0,
SMSEMOA,128.0,8192.0,0,
SMSEMOA,128.0,16384.0,0,
SMSEMOA,128.0,32768.0,0,
SMSEMOA,128.0,65536.0,0,
SMSEMOA,128.0,131072.0,0,
SMSEMOA,256.0,0.125,10015,0.0074073218018018
SMSEMOA,256.0,0.25,5005,0.0074073218018018
SMSEMOA,256.0,0.5,2500,0.0074073218018018
SMSEMOA,256.0,1.0,1255,0.0049025544594594
SMSEMOA,256.0,2.0,630,0.0
SMSEMOA,256.0,4.0,315,0.0
SMSEMOA,256.0,8.0,155,0.0
SMSEMOA,256.0,16.0,75,0.0
SMSEMOA,256.0,32.0,40,
SMSEMOA,256.0,64.0,20,
SMSEMOA,256.0,128.0,10,
SMSEMOA,256.0,256.0,5,
SMSEMOA,256.0,512.0,0,
SMSEMOA,256.0,1024.0,0,
SMSEMOA,256.0,2048.0,0,
SMSEMOA,256.0,4096.0,0,
SMSEMOA,256.0,8192.0,0,
SMSEMOA,256.0,16384.0,0,
SMSEMOA,256.0,32768.0,0,
SMSEMOA,256.0,65536.0,0,
SMSEMOA,256.0,131072.0,0,
SMSEMOA,512.0,0.125,20255,0.0074073218018018
SMSEMOA,512.0,0.25,10125,0.0074073218018018
SMSEMOA,512.0,0.5,5060,0.0074073218018018
SMSEMOA,512.0,1.0,2530,0.0074073218018018
SMSEMOA,512.0,2.0,1265,0.0052452758558558
SMSEMOA,512.0,4.0,635,0.0
SMSEMOA,512.0,8.0,315,0.0
SMSEMOA,512.0,16.0,155,0.0
SMSEMOA,512.0,32.0,75,0.0
SMSEMOA,512.0,64.0,40,
SMSEMOA,512.0,128.0,20,
SMSEMOA,512.0,256.0,10,
SMSEMOA,512.0,512.0,5,
SMSEMOA,512.0,1024.0,0,
SMSEMOA,512.0,2048.0,0,
SMSEMOA,512.0,4096.0,0,
SMSEMOA,512.0,8192.0,0,
SMSEMOA,512.0,16384.0,0,
SMSEMOA,512.0,32768.0,0,
SMSEMOA,512.0,65536.0,0,
SMSEMOA,512.0,131072.0,0,
SMSEMOA,1024.0,0.125,40735,0.0074073218018018
SMSEMOA,1024.0,0.25,20365,0.0074073218018018
SMSEMOA,1024.0,0.5,10180,0.0074073218018018
SMSEMOA,1024.0,1.0,5090,0.0074073218018018
SMSEMOA,1024.0,2.0,2545,0.0074073218018018
SMSEMOA,1024.0,4.0,1270,0.0054606652702702
SMSEMOA,1024.0,8.0,635,0.0
SMSEMOA,1024.0,16.0,315,0.0
SMSEMOA,1024.0,32.0,155,0.0
SMSEMOA,1024.0,64.0,75,0.0
SMSEMOA,1024.0,128.0,40,
SMSEMOA,1024.0,256.0,20,
SMSEMOA,1024.0,512.0,10,
SMSEMOA,1024.0,1024.0,5,
SMSEMOA,1024.0,2048.0,0,
SMSEMOA,1024.0,4096.0,0,
SMSEMOA,1024.0,8192.0,0,
SMSEMOA,1024.0,16384.0,0,
SMSEMOA,1024.0,32768.0,0,
SMSEMOA,1024.0,65536.0,0,
SMSEMOA,1024.0,131072.0,0,
SMSEMOA,2048.0,0.125,81695,0.0074073218018018
SMSEMOA,2048.0,0.25,40845,0.0074073218018018
SMSEMOA,2048.0,0.5,20420,0.0074073218018018
SMSEMOA,2048.0,1.0,10210,0.0074073218018018
SMSEMOA,2048.0,2.0,5105,0.0074073218018018
SMSEMOA,2048.0,4.0,2550,0.0074073218018018
SMSEMOA,2048.0,8.0,1275,0.0054606652702702
SMSEMOA,2048.0,16.0,635,0.0
SMSEMOA,2048.0,32.0,315,0.0
SMSEMOA,2048.0,64.0,155,0.0
SMSEMOA,2048.0,128.0,75,0.0
SMSEMOA,2048.0,256.0,40,
SMSEMOA,2048.0,512.0,20,
SMSEMOA,2048.0,1024.0,10,
SMSEMOA,2048.0,2048.0,5,
SMSEMOA,2048.0,4096.0,0,
SMSEMOA,2048.0,8192.0,0,
SMSEMOA,2048.0,16384.0,0,
SMSEMOA,2048.0,32768.0,0,
SMSEMOA,2048.0,65536.0,0,
SMSEMOA,2048.0,131072.0,0,
SMSEMOA,4096.0,0.125,163615,0.0074073218018018
SMSEMOA,4096.0,0.25,81805,0.0074073218018018
SMSEMOA,4096.0,0.5,40900,0.0074073218018018
SMSEMOA,4096.0,1.0,20450,0.0074073218018018
SMSEMOA,4096.0,2.0,10225,0.0074073218018018
SMSEMOA,4096.0,4.0,5110,0.0074073218018018
SMSEMOA,4096.0,8.0,2555,0.0074073218018018
SMSEMOA,4096.0,16.0,1275,0.0054606652702702
SMSEMOA,4096.0,32.0,635,0.0
SMSEMOA,4096.0,64.0,315,0.0
SMSEMOA,4096.0,128.0,155,0.0
SMSEMOA,4096.0,256.0,75,0.0
SMSEMOA,4096.0,512.0,40,
SMSEMOA,4096.0,1024.0,20,
SMSEMOA,4096.0,2048.0,10,
SMSEMOA,4096.0,4096.0,5,
SMSEMOA,4096.0,8192.0,0,
SMSEMOA,4096.0,16384.0,0,
SMSEMOA,4096.0,32768.0,0,
SMSEMOA,4096.0,65536.0,0,
SMSEMOA,4096.0,131072.0,0,
SMSEMOA,8192.0,0.125,327455,0.0074073218018018
SMSEMOA,8192.0,0.25,163725,0.0074073218018018
SMSEMOA,8192.0,0.5,81860,0.0074073218018018
SMSEMOA,8192.0,1.0,40930,0.0074073218018018
SMSEMOA,8192.0,2.0,20465,0.0074073218018018
SMSEMOA,8192.0,4.0,10230,0.0074073218018018
SMSEMOA,8192.0,8.0,5115,0.0074073218018018
SMSEMOA,8192.0,16.0,2555,0.0074073218018018
SMSEMOA,8192.0,32.0,1275,0.0054606652702702
SMSEMOA,8192.0,64.0,635,0.0
SMSEMOA,8192.0,128.0,315,0.0
SMSEMOA,8192.0,256.0,155,0.0
SMSEMOA,8192.0,512.0,75,0.0
SMSEMOA,8192.0,1024.0,40,
SMSEMOA,8192.0,2048.0,20,
SMSEMOA,8192.0,4096.0,10,
SMSEMOA,8192.0,8192.0,5,
SMSEMOA,8192.0,16384.0,0,
SMSEMOA,8192.0,32768.0,0,
SMSEMOA,8192.0,65536.0,0,
SMSEMOA,8192.0,131072.0,0,
SMSEMOA,16384.0,0.125,655135,0.0074073218018018
SMSEMOA,16384.0,0.25,327565,0.0074073218018018
SMSEMOA,16384.0,0.5,163780,0.0074073218018018
SMSEMOA,16384.0,1.0,81890,0.0074073218018018
SMSEMOA,16384.0,2.0,40945,0.0074073218018018
SMSEMOA,16384.0,4.0,20470,0.0074073218018018
SMSEMOA,16384.0,8.0,10235,0.0074073218018018
SMSEMOA,16384.0,16.0,5115,0.0074073218018018
SMSEMOA,16384.0,32.0,2555,0.0074073218018018
SMSEMOA,16384.0,64.0,1275,0.0054606652702702
SMSEMOA,16384.0,128.0,635,0.0
SMSEMOA,16384.0,256.0,315,0.0
SMSEMOA,16384.0,512.0,155,0.0
SMSEMOA,16384.0,1024.0,75,0.0
SMSEMOA,16384.0,2048.0,40,
SMSEMOA,16384.0,4096.0,20,
SMSEMOA,16384.0,8192.0,10,
SMSEMOA,16384.0,16384.0,5,
SMSEMOA,16384.0,32768.0,0,
SMSEMOA,16384.0,65536.0,0,
SMSEMOA,16384.0,131072.0,0,
SMSEMOA,32768.0,0.125,1310495,0.0074073218018018
SMSEMOA,32768.0,0.25,655245,0.0074073218018018
SMSEMOA,32768.0,0.5,327620,0.0074073218018018
SMSEMOA,32768.0,1.0,163810,0.0074073218018018
SMSEMOA,32768.0,2.0,81905,0.0074073218018018
SMSEMOA,32768.0,4.0,40950,0.0074073218018018
SMSEMOA,32768.0,8.0,20475,0.0074073218018018
SMSEMOA,32768.0,16.0,10235,0.0074073218018018
SMSEMOA,32768.0,32.0,5115,0.0074073218018018
SMSEMOA,32768.0,64.0,2555,0.0074073218018018
SMSEMOA,32768.0,128.0,1275,0.0054606652702702
SMSEMOA,32768.0,256.0,635,0.0
SMSEMOA,32768.0,512.0,315,0.0
SMSEMOA,32768.0,1024.0,155,0.0
SMSEMOA,32768.0,2048.0,75,0.0
SMSEMOA,32768.0,4096.0,40,
SMSEMOA,32768.0,8192.0,20,
SMSEMOA,32768.0,16384.0,10,
SMSEMOA,32768.0,32768.0,5,
SMSEMOA,32768.0,65536.0,0,
SMSEMOA,32768.0,131072.0,0,
SMSEMOA,65536.0,0.125,2621215,0.0074073218018018
SMSEMOA,65536.0,0.25,1310605,0.0074073218018018
SMSEMOA,65536.0,0.5,655300,0.0074073218018018
SMSEMOA,65536.0,1.0,327650,0.0074073218018018
SMSEMOA,65536.0,2.0,163825,0.0074073218018018
SMSEMOA,65536.0,4.0,81910,0.0074073218018018
SMSEMOA,65536.0,8.0,40955,0.0074073218018018
SMSEMOA,65536.0,16.0,20475,0.0074073218018018
SMSEMOA,65536.0,32.0,10235,0.0074073218018018
SMSEMOA,65536.0,64.0,5115,0.0074073218018018
SMSEMOA,65536.0,128.0,2555,0.0074073218018018
SMSEMOA,65536.0,256.0,1275,0.0054606652702702
SMSEMOA,65536.0,512.0,635,0.0
SMSEMOA,65536.0,1024.0,315,0.0
SMSEMOA,65536.0,2048.0,155,0.0
SMSEMOA,65536.0,4096.0,75,0.0
SMSEMOA,65536.0,8192.0,40,
SMSEMOA,65536.0,16384.0,20,
SMSEMOA,65536.0,32768.0,10,
SMSEMOA,65536.0,65536.0,5,
SMSEMOA,65536.0,131072.0,0,
SMSEMOA,131072.0,0.125,5242655,0.0074073218018018
SMSEMOA,131072.0,0.25,2621325,0.0074073218018018
SMSEMOA,131072.0,0.5,1310660,0.0074073218018018
SMSEMOA,131072.0,1.0,655330,0.0074073218018018
SMSEMOA,131072.0,2.0,327665,0.0074073218018018
SMSEMOA,131072.0,4.0,163830,0.0074073218018018
SMSEMOA,131072.0,8.0,81915,0.0074073218018018
SMSEMOA,131072.0,16.0,40955,0.0074073218018018
SMSEMOA,131072.0,32.0,20475,0.0074073218018018
SMSEMOA,131072.0,64.0,10235,0.0074073218018018
SMSEMOA,131072.0,128.0,5115,0.0074073218018018
SMSEMOA,131072.0,256.0,2555,0.0074073218018018
SMSEMOA,131072.0,512.0,1275,0.0054606652702702
SMSEMOA,131072.0,1024.0,635,0.0
SMSEMOA,131072.0,2048.0,315,0.0
SMSEMOA,131072.0,4096.0,155,0.0
SMSEMOA,131072.0,8192.0,75,0.0
SMSEMOA,131072.0,16384.0,40,
SMSEMOA,131072.0,32768.0,20,
SMSEMOA,131072.0,65536.0,10,
SMSEMOA,131072.0,131072.0,5,
SMSEMOA,262144.0,0.125,10485535,0.0074073218018018
SMSEMOA,262144.0,0.25,5242765,0.0074073218018018
SMSEMOA,262144.0,0.5,2621380,0.0074073218018018
SMSEMOA,262144.0,1.0,1310690,0.0074073218018018
SMSEMOA,262144.0,2.0,655345,0.0074073218018018
SMSEMOA,262144.0,4.0,327670,0.0074073218018018
SMSEMOA,262144.0,8.0,163835,0.0074073218018018
SMSEMOA,262144.0,16.0,81915,0.0074073218018018
SMSEMOA,262144.0,32.0,40955,0.0074073218018018
SMSEMOA,262144.0,64.0,20475,0.0074073218018018
SMSEMOA,262144.0,128.0,10235,0.0074073218018018
SMSEMOA,262144.0,256.0,5115,0.0074073218018018
SMSEMOA,262144.0,512.0,2555,0.0074073218018018
SMSEMOA,262144.0,1024.0,1275,0.0054606652702702
SMSEMOA,262144.0,2048.0,635,0.0
SMSEMOA,262144.0,4096.0,315,0.0
SMSEMOA,262144.0,8192.0,155,0.0
SMSEMOA,262144.0,16384.0,75,0.0
SMSEMOA,262144.0,32768.0,40,
SMSEMOA,262144.0,65536.0,20,
SMSEMOA,262144.0,131072.0,10,
SMSEMOA,524288.0,0.125,20971295,0.0074073218018018
SMSEMOA,524288.0,0.25,10485645,0.0074073218018018
SMSEMOA,524288.0,0.5,5242820,0.0074073218018018
SMSEMOA,524288.0,1.0,2621410,0.0074073218018018
SMSEMOA,524288.0,2.0,1310705,0.0074073218018018
SMSEMOA,524288.0,4.0,655350,0.0074073218018018
SMSEMOA,524288.0,8.0,327675,0.0074073218018018
SMSEMOA,524288.0,16.0,163835,0.0074073218018018
